show,genre,rank
Wings,Comedy,0
Friends,Comedy,0
American Crime Story,Crime,0
American Crime Story,Drama,1
Taboo,Drama,0
Taboo,Thriller,1
Taboo,Historical,2
P-Valley,Drama,0
See,Sci-Fi,0
See,Drama,1
See,Fantasy,2
One Tree Hill,Drama,0
The Flight Attendant,Thriller,0
The Flight Attendant,Mystery,1
The Flight Attendant,Comedy,2
Boston Legal,Drama,0
Boston Legal,Comedy,1
CSI: Miami,Crime,0
CSI: Miami,Drama,1
CSI: Miami,Mystery,2
Steins;Gate,Sci-Fi,0
Steins;Gate,Thriller,1
Steins;Gate,Drama,2
Derry Girls,Comedy,0
Derry Girls,Historical,1
Private Practice,Drama,0
The Silent Sea,Sci-Fi,0
The Silent Sea,Thriller,1
The Silent Sea,Mystery,2
The Act,Crime,0
The Act,Drama,1
The Act,Thriller,2
The Mary Tyler Moore Show,Comedy,0
Euphoria,Drama,0
Titans,Fantasy,0
Titans,Drama,1
Titans,Crime,2
Pantheon,Sci-Fi,0
Pantheon,Thriller,1
Pantheon,Drama,2
Ripper Street,Crime,0
Ripper Street,Historical,1
Ripper Street,Drama,2
Little Fires Everywhere,Drama,0
Little Fires Everywhere,Mystery,1
Black Doves,Thriller,0
Black Doves,Drama,1
Black Doves,Political,2
How to Sell Drugs Online (Fast),Comedy,0
How to Sell Drugs Online (Fast),Crime,1
How to Sell Drugs Online (Fast),Drama,2
Star Trek: Picard,Sci-Fi,0
Star Trek: Picard,Drama,1
Star Trek: Picard,Thriller,2
From,Horror,0
From,Mystery,1
From,Drama,2
Star Trek: The Original Series,Sci-Fi,0
Star Trek: The Original Series,Drama,1
The Thick of It,Comedy,0
The Thick of It,Political,1
Shtisel,Drama,0
Harlots,Drama,0
Harlots,Historical,1
Heartstopper,Drama,0
Heartstopper,Comedy,1
The O.C.,Drama,0
The Goldbergs,Comedy,0
Yes Minister,Comedy,0
Yes Minister,Political,1
The Watcher,Thriller,0
The Watcher,Mystery,1
The Watcher,Drama,2
Sweet Home,Horror,0
Sweet Home,Thriller,1
Sweet Home,Drama,2
Stargate Atlantis,Sci-Fi,0
Stargate Atlantis,Drama,1
Law & Order,Crime,0
Law & Order,Drama,1
Inventing Anna,Drama,0
Inventing Anna,Crime,1
Skins,Drama,0
Mythic Quest,Comedy,0
Mythic Quest,Drama,1
Outer Range,Western,0
Outer Range,Sci-Fi,1
Outer Range,Mystery,2
Terriers,Crime,0
Terriers,Drama,1
Terriers,Mystery,2
Cold Case,Crime,0
Cold Case,Drama,1
Cold Case,Mystery,2
Agents of S.H.I.E.L.D.,Sci-Fi,0
Agents of S.H.I.E.L.D.,Drama,1
Agents of S.H.I.E.L.D.,Thriller,2
Preacher,Fantasy,0
Preacher,Comedy,1
Preacher,Horror,2
Re:Zero − Starting Life in Another World,Fantasy,0
Re:Zero − Starting Life in Another World,Drama,1
Re:Zero − Starting Life in Another World,Thriller,2
The Drew Carey Show,Comedy,0
Maid,Drama,0
Trigun,Sci-Fi,0
Trigun,Western,1
Trigun,Comedy,2
Daredevil,Crime,0
Daredevil,Drama,1
Daredevil,Thriller,2
Blackadder,Comedy,0
Blackadder,Historical,1
The Gilded Age,Drama,0
The Gilded Age,Historical,1
Sex and the City,Comedy,0
Sex and the City,Drama,1
Beforeigners,Sci-Fi,0
Beforeigners,Crime,1
Beforeigners,Drama,2
Burn Notice,Drama,0
Burn Notice,Thriller,1
Burn Notice,Crime,2
The Resident,Drama,0
TURN: Washington's Spies,Historical,0
TURN: Washington's Spies,Drama,1
TURN: Washington's Spies,War,2
Fawlty Towers,Comedy,0
Hap and Leonard,Crime,0
Hap and Leonard,Thriller,1
Hap and Leonard,Drama,2
Nine Perfect Strangers,Drama,0
Nine Perfect Strangers,Mystery,1
Nine Perfect Strangers,Thriller,2
Spaced,Comedy,0
Cruel Summer,Drama,0
Cruel Summer,Thriller,1
Cruel Summer,Mystery,2
Cable Girls,Drama,0
Cable Girls,Historical,1
Neon Genesis Evangelion,Sci-Fi,0
Neon Genesis Evangelion,Drama,1
Neon Genesis Evangelion,Thriller,2
Defending Jacob,Crime,0
Defending Jacob,Drama,1
Defending Jacob,Mystery,2
Everybody Loves Raymond,Comedy,0
Entourage,Comedy,0
Entourage,Drama,1
Hawaii Five-0,Crime,0
Hawaii Five-0,Drama,1
Locke & Key,Fantasy,0
Locke & Key,Horror,1
Locke & Key,Mystery,2
The 4400,Sci-Fi,0
The 4400,Drama,1
The 4400,Mystery,2
Miami Vice,Crime,0
Miami Vice,Drama,1
Miami Vice,Thriller,2
Primal,Fantasy,0
Primal,Drama,1
Primal,Horror,2
Griselda,Crime,0
Griselda,Drama,1
Griselda,Thriller,2
Supernatural,Horror,0
Supernatural,Fantasy,1
Supernatural,Drama,2
Mad About You,Comedy,0
Occupied,Thriller,0
Occupied,Political,1
Occupied,Drama,2
Ragnarok,Fantasy,0
Ragnarok,Drama,1
All of Us Are Dead,Horror,0
All of Us Are Dead,Drama,1
All of Us Are Dead,Thriller,2
The Pembrokeshire Murders,Crime,0
The Pembrokeshire Murders,Drama,1
The Pembrokeshire Murders,Mystery,2
Time,Drama,0
Time,Crime,1
Flowers,Comedy,0
Flowers,Drama,1
L.A. Law,Drama,0
L.A. Law,Crime,1
Star Trek: Voyager,Sci-Fi,0
Star Trek: Voyager,Drama,1
The Summer I Turned Pretty,Drama,0
Haikyuu!!,Drama,0
Haikyuu!!,Comedy,1
Friday Night Dinner,Comedy,0
The Walking Dead,Horror,0
The Walking Dead,Drama,1
The Walking Dead,Thriller,2
Numb3rs,Crime,0
Numb3rs,Drama,1
Numb3rs,Mystery,2
Constellation,Sci-Fi,0
Constellation,Thriller,1
Constellation,Mystery,2
Mrs. America,Drama,0
Mrs. America,Political,1
Mrs. America,Historical,2
The Wonder Years,Comedy,0
The Wonder Years,Drama,1
Orphan Black,Sci-Fi,0
Orphan Black,Thriller,1
Orphan Black,Drama,2
Chainsaw Man,Fantasy,0
Chainsaw Man,Horror,1
Chainsaw Man,Thriller,2
Dahmer – Monster: The Jeffrey Dahmer Story,Crime,0
Dahmer – Monster: The Jeffrey Dahmer Story,Drama,1
Dahmer – Monster: The Jeffrey Dahmer Story,Horror,2
Vigil,Thriller,0
Vigil,Crime,1
Vigil,Drama,2
Bloodhounds,Crime,0
Bloodhounds,Thriller,1
Bloodhounds,Drama,2
Violet Evergarden,Drama,0
Violet Evergarden,Fantasy,1
Ballers,Comedy,0
Ballers,Drama,1
City on a Hill,Crime,0
City on a Hill,Drama,1
City on a Hill,Thriller,2
Cursed,Fantasy,0
Cursed,Drama,1
Gaslit,Drama,0
Gaslit,Political,1
Gaslit,Historical,2
Prime Suspect,Crime,0
Prime Suspect,Drama,1
Prime Suspect,Mystery,2
The Blacklist,Crime,0
The Blacklist,Thriller,1
The Blacklist,Drama,2
Foyle's War,Crime,0
Foyle's War,Mystery,1
Foyle's War,War,2
Midnight Diner: Tokyo Stories,Drama,0
Midnight Diner: Tokyo Stories,Comedy,1
Episodes,Comedy,0
Episodes,Drama,1
Gen V,Sci-Fi,0
Gen V,Drama,1
Gen V,Horror,2
The 100,Sci-Fi,0
The 100,Drama,1
The 100,Thriller,2
Good Omens,Comedy,0
Good Omens,Fantasy,1
Itaewon Class,Drama,0
Bad Sisters,Comedy,0
Bad Sisters,Crime,1
Bad Sisters,Drama,2
The Vampire Diaries,Fantasy,0
The Vampire Diaries,Drama,1
The Vampire Diaries,Horror,2
Star Wars: The Clone Wars,Sci-Fi,0
Star Wars: The Clone Wars,War,1
Star Wars: The Clone Wars,Fantasy,2
Elementary,Crime,0
Elementary,Mystery,1
Elementary,Drama,2
Blue Eye Samurai,Historical,0
Blue Eye Samurai,Drama,1
Blue Eye Samurai,Thriller,2
Cowboy Bebop,Sci-Fi,0
Cowboy Bebop,Crime,1
Cowboy Bebop,Drama,2
The Practice,Drama,0
The Practice,Crime,1
The Kominsky Method,Comedy,0
The Kominsky Method,Drama,1
The Morning Show,Drama,0
The Originals,Fantasy,0
The Originals,Drama,1
The Originals,Horror,2
The Empress,Historical,0
The Empress,Drama,1
1923,Western,0
1923,Drama,1
1923,Historical,2
Colony,Sci-Fi,0
Colony,Drama,1
Colony,Thriller,2
The Chi,Drama,0
The Chi,Crime,1
My Liberation Notes,Drama,0
Hit & Run,Thriller,0
Hit & Run,Drama,1
Hit & Run,Mystery,2
The Closer,Crime,0
The Closer,Drama,1
Humans,Sci-Fi,0
Humans,Drama,1
Humans,Thriller,2
NCIS,Crime,0
NCIS,Drama,1
The Diplomat,Political,0
The Diplomat,Drama,1
The Diplomat,Thriller,2
The Bureau,Thriller,0
The Bureau,Drama,1
The Bureau,Political,2
American Auto,Comedy,0
Obi-Wan Kenobi,Sci-Fi,0
Obi-Wan Kenobi,Fantasy,1
Obi-Wan Kenobi,Drama,2
"Murder, She Wrote",Mystery,0
"Murder, She Wrote",Crime,1
"Murder, She Wrote",Drama,2
"Love, Death & Robots",Sci-Fi,0
"Love, Death & Robots",Horror,1
"Love, Death & Robots",Fantasy,2
Weeds,Comedy,0
Weeds,Crime,1
Weeds,Drama,2
The Righteous Gemstones,Comedy,0
The Righteous Gemstones,Crime,1
The Righteous Gemstones,Drama,2
Happy Endings,Comedy,0
Lessons in Chemistry,Drama,0
Lessons in Chemistry,Historical,1
Harley Quinn,Comedy,0
Harley Quinn,Crime,1
Hell on Wheels,Western,0
Hell on Wheels,Drama,1
Hell on Wheels,Historical,2
Mayans M.C.,Crime,0
Mayans M.C.,Drama,1
Mayans M.C.,Thriller,2
Dr. Stone,Sci-Fi,0
Dr. Stone,Fantasy,1
Will & Grace,Comedy,0
Ms. Marvel,Fantasy,0
Ms. Marvel,Comedy,1
Ms. Marvel,Drama,2
New Amsterdam,Drama,0
Castle,Crime,0
Castle,Mystery,1
Castle,Comedy,2
Blue Bloods,Crime,0
Blue Bloods,Drama,1
Dave,Comedy,0
One Punch Man,Comedy,0
One Punch Man,Fantasy,1
CSI: Crime Scene Investigation,Crime,0
CSI: Crime Scene Investigation,Drama,1
CSI: Crime Scene Investigation,Mystery,2
Superstore,Comedy,0
Twenty-Five Twenty-One,Drama,0
Twenty-Five Twenty-One,Comedy,1
The Good Doctor,Drama,0
Romanzo Criminale,Crime,0
Romanzo Criminale,Drama,1
Romanzo Criminale,Thriller,2
Scenes from a Marriage,Drama,0
Dopesick,Drama,0
Dopesick,Crime,1
Catch-22,War,0
Catch-22,Comedy,1
Catch-22,Drama,2
Inspector Morse,Mystery,0
Inspector Morse,Crime,1
Inspector Morse,Drama,2
Quarry,Crime,0
Quarry,Drama,1
Quarry,Thriller,2
Dragon Ball Z,Fantasy,0
Dragon Ball Z,Sci-Fi,1
Chicago P.D.,Crime,0
Chicago P.D.,Drama,1
Chicago P.D.,Thriller,2
Supergirl,Sci-Fi,0
Supergirl,Drama,1
Supergirl,Fantasy,2
3rd Rock from the Sun,Comedy,0
3rd Rock from the Sun,Sci-Fi,1
Signal,Crime,0
Signal,Mystery,1
Signal,Thriller,2
Death Note,Thriller,0
Death Note,Mystery,1
Death Note,Fantasy,2
Winning Time,Drama,0
Winning Time,Historical,1
Bones,Crime,0
Bones,Drama,1
Bones,Mystery,2
Bleach,Fantasy,0
Bleach,Thriller,1
The Lord of the Rings: The Rings of Power,Fantasy,0
The Lord of the Rings: The Rings of Power,Drama,1
The Lord of the Rings: The Rings of Power,War,2
The Night Agent,Thriller,0
The Night Agent,Political,1
The Night Agent,Drama,2
Nashville,Drama,0
Masters of the Air,War,0
Masters of the Air,Drama,1
Masters of the Air,Historical,2
This Life,Drama,0
Continuum,Sci-Fi,0
Continuum,Thriller,1
Continuum,Crime,2
thirtysomething,Drama,0
My So-Called Life,Drama,0
Black-ish,Comedy,0
Black-ish,Drama,1
Goliath,Drama,0
Goliath,Crime,1
Goliath,Thriller,2
Trailer Park Boys,Comedy,0
Trailer Park Boys,Crime,1
True Blood,Fantasy,0
True Blood,Drama,1
True Blood,Horror,2
Shadow and Bone,Fantasy,0
Shadow and Bone,Drama,1
Arcane,Fantasy,0
Arcane,Drama,1
Arcane,Sci-Fi,2
Brothers & Sisters,Drama,0
Invincible,Sci-Fi,0
Invincible,Drama,1
Invincible,Fantasy,2
Californication,Comedy,0
Californication,Drama,1
State of Play,Thriller,0
State of Play,Political,1
State of Play,Drama,2
Mr. Sunshine,Drama,0
Mr. Sunshine,Historical,1
Mr. Sunshine,War,2
My Mister,Drama,0
White Collar,Crime,0
White Collar,Drama,1
White Collar,Mystery,2
Solar Opposites,Comedy,0
Solar Opposites,Sci-Fi,1
Unorthodox,Drama,0
American Horror Story,Horror,0
American Horror Story,Drama,1
American Horror Story,Thriller,2
Madam Secretary,Political,0
Madam Secretary,Drama,1
Cobra Kai,Drama,0
Cobra Kai,Comedy,1
Endeavour,Crime,0
Endeavour,Mystery,1
Endeavour,Drama,2
The Hour,Drama,0
The Hour,Thriller,1
The Hour,Historical,2
Monster,Thriller,0
Monster,Mystery,1
Monster,Drama,2
The Peripheral,Sci-Fi,0
The Peripheral,Thriller,1
The Peripheral,Mystery,2
On My Block,Comedy,0
On My Block,Drama,1
Generation War,War,0
Generation War,Drama,1
Generation War,Historical,2
Special Ops: Lioness,Thriller,0
Special Ops: Lioness,Drama,1
Special Ops: Lioness,War,2
Looking,Drama,0
Looking,Comedy,1
Somebody Somewhere,Drama,0
Somebody Somewhere,Comedy,1
Wayward Pines,Mystery,0
Wayward Pines,Sci-Fi,1
Wayward Pines,Thriller,2
Bosch: Legacy,Crime,0
Bosch: Legacy,Drama,1
Bosch: Legacy,Thriller,2
Fate/Zero,Fantasy,0
Fate/Zero,Thriller,1
Fate/Zero,War,2
Hijack,Thriller,0
Hijack,Drama,1
Bridgerton,Drama,0
Bridgerton,Historical,1
Happy Days,Comedy,0
Shrinking,Comedy,0
Shrinking,Drama,1
Quantum Leap,Sci-Fi,0
Quantum Leap,Drama,1
Shadowhunters,Fantasy,0
Shadowhunters,Drama,1
Rake,Comedy,0
Rake,Drama,1
Rake,Crime,2
The Regime,Political,0
The Regime,Drama,1
The Regime,Comedy,2
Mask Girl,Thriller,0
Mask Girl,Crime,1
Mask Girl,Drama,2
Flower of Evil,Thriller,0
Flower of Evil,Drama,1
Flower of Evil,Crime,2
The Comeback,Comedy,0
The Comeback,Drama,1
NewsRadio,Comedy,0
