show,axis,value,confidence,justification,model
Fargo,Interiority,4,medium,We track characters like Lester's cowardice and Lorne Malvo's nihilism through behavior and dialogue rather than staged inner consciousness; the mode is observational and parable-like.,claude-opus-4-8
Fargo,Authorial Signature,8,high,"Unmistakable Coen-inflected hand: 'this is a true story' title cards, chapter framing, deadpan Minnesotan dialogue, symmetrical snowbound compositions and the UFO/Sisyphus flourishes mark it instantly.",claude-opus-4-8
Fargo,Verisimilitude,5,medium,"The accents, diners and small-town textures feel observed, but the folkloric framing, biblical/cosmic intrusions and quirky heightening push it toward myth rather than reported reality.",claude-opus-4-8
Fargo,Density,5,medium,"Multiple plotlines and a sizable ensemble require some tracking, but episodes recap motivations clearly and the plotting is followable without heavy work.",claude-opus-4-8
Fargo,Register,6,medium,"Pitched between deadpan Midwestern understatement and operatic violence, allegory and swelling fable—Malvo's menace and Varga's grotesquerie are played loud against the cool 'oh yah' restraint.",claude-opus-4-8
Fauda,Propulsion,9,high,Each undercover raid produces a fresh vendetta or botched target that forces the next operation; Doron's pursuit of Abu Ahmad and later targets is a self-feeding cycle of retaliation that never idles.,claude-opus-4-8
Fauda,Scope,5,medium,"Geographically tight to the West Bank, Israel, and excursions to Gaza/Lebanon, but it canvasses two societies at once — the Israeli unit and Palestinian families/militant cells — giving real social breadth without continental scale.",claude-opus-4-8
Fauda,Institutional Sweep,4,medium,"The mista'arvim unit and Shin Bet exert constant pressure, but the show is about Doron's personal obsessions and the human cost on both sides, not the self-perpetuating logic of the security apparatus itself.",claude-opus-4-8
Fauda,Interiority,4,medium,"It humanizes fighters on both sides and lingers on Doron's guilt and Palestinian characters' motives, but the mode is largely external — we watch behavior and decisions more than inhabit a consciousness.",claude-opus-4-8
Fauda,Authorial Signature,4,medium,"Handheld, kinetic naturalism with documentary-style coverage; competent and intense but not a blind-recognizable auteur stamp.",claude-opus-4-8
Fauda,Verisimilitude,8,high,"Created by a former undercover operative and a journalist, with authentic Arabic and Hebrew dialogue and tradecraft, giving the raids and embeds a reported, lived-in feel.",claude-opus-4-8
Fauda,Density,6,medium,"Viewers must track two languages, multiple cells, and shifting allegiances across the unit and Palestinian families, but the plotting stays followable without heavy work.",claude-opus-4-8
Fauda,Register,5,medium,"Largely grounded and tense, but the recurring family melodrama, betrayals, and emotionally pitched confrontations push it above flat naturalism into moderate heightening.",claude-opus-4-8
Fleabag,Propulsion,5,medium,"The first season builds slowly around the slow reveal of Boo's death and the cafe's collapse, while the second is organized as a tightening romance with the Priest; it pulls forward emotionally but not through plot-detonation.",claude-opus-4-8
Fleabag,Scope,2,high,"Confined to one woman's London life — the failing cafe, her family's dinners, and a few flats and a confessional; no geographic, temporal, or social sprawl.",claude-opus-4-8
Fleabag,Institutional Sweep,1,high,"There is no institution as subject; even the Catholic Church appears only through one priest as a personal object of desire, not as a machine the show traces.",claude-opus-4-8
Fleabag,Interiority,9,high,"The fourth-wall asides put us continuously inside Fleabag's running commentary, guilt, and self-deception; the Priest noticing her break to camera makes interiority literally the show's central mechanism.",claude-opus-4-8
Fleabag,Authorial Signature,8,high,"The direct-address conceit, conspiratorial glances to camera, and tightly controlled comic timing make Waller-Bridge's hand instantly recognizable blind.",claude-opus-4-8
Fleabag,Verisimilitude,7,medium,"The awkward family dinners, the guinea-pig-themed cafe, and the texture of grief and bad sex feel observed and lived-in rather than glamorized, despite the heightened wit.",claude-opus-4-8
Fleabag,Density,4,medium,"Largely accessible and self-explaining, though it withholds the truth of Boo's death and trusts the viewer to read subtext beneath the jokes.",claude-opus-4-8
Fleabag,Register,5,medium,"Tonally it swings between deadpan naturalistic comedy and genuinely heightened emotional confession — the kneeling ""love is awful"" speech and the bus-stop ending push the pitch up without tipping into melodrama.",claude-opus-4-8
Foundation,Propulsion,5,medium,"The split timelines (Cleon dynasty on Trantor, Gaal/Salvor across the Outer Reach) and centuries-long jumps create grand movement but frequently idle on prophecy and tableau rather than letting each scene tighten the next; momentum is uneven.",claude-opus-4-8
Foundation,Scope,10,high,"A galaxy-spanning Empire across multiple worlds (Trantor, Terminus, Synnax) and centuries of cryo-jumps and clone successions — temporally and geographically maximal.",claude-opus-4-8
Foundation,Institutional Sweep,6,medium,"The genetic dynasty of Cleon clones and psychohistory's modeling of civilizational collapse give the Empire genuine self-perpetuating logic as a subject, though the show keeps pulling focus to individual figures like Gaal, Salvor, and Demerzel.",claude-opus-4-8
Foundation,Interiority,4,medium,"Gaal's voiceover and Demerzel's tortured loyalty offer some inner access, but the mode is largely external spectacle of empire and prophecy.",claude-opus-4-8
Foundation,Authorial Signature,7,medium,"A lavish, distinctive visual hand — the throne-room symmetry, the Cleon aging triptych, vast CGI vistas — makes it recognizable, though it leans on prestige-sci-fi conventions.",claude-opus-4-8
Foundation,Verisimilitude,4,medium,The far-future world is mythologized and grand rather than reported or lived-in; psychohistory and clone-emperor mysticism prioritize sweep over granular plausibility.,claude-opus-4-8
Foundation,Density,7,medium,"Multiple timelines, time-skips of decades, and a sprawling roster (three concurrent Cleons, the Vault, Foundation factions) demand the viewer actively track threads.",claude-opus-4-8
Foundation,Register,7,medium,"Pitched operatic — sweeping orchestral score, portentous prophecy, and grandiose imperial melodrama play emotions and stakes loud rather than cool.",claude-opus-4-8
Friday Night Lights,Propulsion,5,medium,"The weekly game gives a soft pulse, but the show mostly idles in relationship beats and small-town life — episodes accrue more than they detonate, with stretches like Landry/Tyra subplots that don't compound.",claude-opus-4-8
Friday Night Lights,Scope,4,medium,"Confined to Dillon, Texas, but socially it reaches across the booster club, the school, the various families, and the East/West Dillon class divide — a town-sized canvas rather than a single household.",claude-opus-4-8
Friday Night Lights,Institutional Sweep,4,medium,"The Panthers program and the town's economic and political investment in it exert constant pressure (booster politics, the firing of Coach Taylor, the redistricting), but the real subject is the Taylors' marriage and the kids' lives, not the machine's own logic.",claude-opus-4-8
Friday Night Lights,Interiority,5,medium,"It gets emotionally intimate with Coach and Tami Taylor and with players like Saracen and Riggins, but the mode is observed behavior and naturalistic conversation rather than being staged inside any consciousness.",claude-opus-4-8
Friday Night Lights,Authorial Signature,6,medium,"Peter Berg's restless handheld, snap-zoom, available-light documentary look and the improvisatory acting give it an instantly recognizable verite hand, quiet but consistent.",claude-opus-4-8
Friday Night Lights,Verisimilitude,9,high,"The improvised dialogue, real Texas locations, and granular feel of Friday-night ritual, locker rooms, and small-town economic strain read as genuinely reported and lived-in.",claude-opus-4-8
Friday Night Lights,Density,3,medium,"A network drama built for accessibility — self-contained emotional arcs, clear stakes, and little to actively track from week to week.",claude-opus-4-8
Friday Night Lights,Register,5,medium,"Largely naturalistic and understated, but the Explosions in the Sky score and the inspirational locker-room speeches ('Clear eyes, full hearts') push toward earnest, heightened emotional peaks.",claude-opus-4-8
Fringe,Propulsion,6,medium,"Early seasons lean on self-contained monster-of-the-week cases that don't always compound, but the parallel-universe mythology and the Peter-erasure arc build genuine scene-to-scene escalation in later seasons.",claude-opus-4-8
Fringe,Scope,7,medium,"The canvas spans two parallel universes (with distinct color-graded 'over there' Bishop Dynamic world), alternate timelines, and a future-Observer-occupied Earth in season 5.",claude-opus-4-8
Fringe,Institutional Sweep,3,medium,"Fringe Division, the FBI, and Massive Dynamic provide a backdrop, but the show's real subject is the Bishop family and Olivia, not the self-perpetuating logic of any machine.",claude-opus-4-8
Fringe,Interiority,5,medium,"Walter's fractured, guilt-ridden mind and his lost memories are recurrent subjects, and Olivia's cortexiphan-altered perception gets internal staging, though much remains externally observed.",claude-opus-4-8
Fringe,Authorial Signature,6,medium,"Distinctive recurring devices — the floating 3D location titles, the glyph codes between act breaks, and the saturated red/blue palette separating the two universes — make it recognizable on sight.",claude-opus-4-8
Fringe,Verisimilitude,3,medium,"The 'fringe science' (reanimation, shapeshifters, universe-crossing) is frankly pseudo-scientific and Walter's lab improvisations are fanciful rather than researched and lived-in.",claude-opus-4-8
Fringe,Density,5,medium,"There's a mythology of cortexiphan, Observers, and First People to track, but the procedural case-of-the-week structure and exposition-heavy briefings keep it accessible.",claude-opus-4-8
Fringe,Register,5,medium,"Walter's tearful pathos and the swelling emotional stakes of the Peter sacrifice push toward heightened, but the procedural FBI investigation framing keeps much of it played fairly straight.",claude-opus-4-8
Game of Thrones,Propulsion,8,high,"Cliffhanger deaths (Ned's execution, the Red Wedding) and converging plotlines keep tightening the situation, with most episodes ending on a hook that forces the next.",claude-opus-4-8
Game of Thrones,Scope,10,high,"Continents from Westeros to Essos, a multi-year sweep, and every social stratum from kings and small council to peasants, Wildlings, and the Night's Watch.",claude-opus-4-8
Game of Thrones,Institutional Sweep,5,medium,"The Iron Throne, the Faith, the Night's Watch and great houses exert real systemic pressure, but the drama is fundamentally about specific families and their power struggles rather than the machinery's self-perpetuating logic.",claude-opus-4-8
Game of Thrones,Interiority,4,medium,"We get some access to Tyrion's wit, Jon's doubts, and Dany's resolve, but the mode is largely external — watching maneuvering and betrayal rather than living inside a consciousness.",claude-opus-4-8
Game of Thrones,Authorial Signature,6,medium,"A confident, lavish hand — the Battle of the Bastards staging, the title-sequence map, and set-piece spectacle — though it works within prestige-fantasy convention rather than radical formal invention.",claude-opus-4-8
Game of Thrones,Verisimilitude,5,medium,"Politics and court intrigue feel grounded and the medieval texture is detailed, but dragons, magic, and increasingly convenient late-season plotting pull it toward the mythologized.",claude-opus-4-8
Game of Thrones,Density,7,high,"A huge cast of houses, names, and shifting allegiances across continents must be actively tracked, with little hand-holding once the early seasons establish the board.",claude-opus-4-8
Game of Thrones,Register,7,medium,"Heightened and operatic — swelling Ramin Djawadi score, grand throne-room confrontations, and melodramatic deaths — though grounded in enough political realism to avoid pure camp.",claude-opus-4-8
Generation Kill,Propulsion,4,medium,"The advance toward Baghdad gives a geographic forward pull, but the show deliberately stalls in hurry-up-and-wait, bungled orders, and idling Humvees rather than escalating consequence scene-to-scene.",claude-opus-4-8
Generation Kill,Scope,5,medium,"Geographically it traverses Iraq from the Kuwait border to Baghdad, but it stays tightly within First Recon Marines, so the canvas is a single invasion through one unit's eyes rather than every stratum.",claude-opus-4-8
Generation Kill,Institutional Sweep,7,medium,"The real subject is the Marine Corps machine itself — its broken chain of command, ROE absurdities, careerist officers like Encino Man and Captain America, and how the institution's logic grinds down competent men regardless of individuals.",claude-opus-4-8
Generation Kill,Interiority,2,high,"Almost purely observational; we watch banter and behavior in the Humvees and rarely enter anyone's head, with even Wright's reporter-surrogate perspective kept external.",claude-opus-4-8
Generation Kill,Authorial Signature,4,medium,"The Simon/Burns hand shows in dense overlapping dialogue and refusal of conventional war-movie framing, but the camera stays handheld and unshowy, embedded-documentary in feel.",claude-opus-4-8
Generation Kill,Verisimilitude,9,high,"Adapted from Evan Wright's embedded reporting with many real Marines playing themselves; the jargon, gear failures, and chaotic radio chatter feel reported rather than dramatized.",claude-opus-4-8
Generation Kill,Density,7,medium,"It withholds explanation, throwing the viewer into a torrent of military acronyms, callsigns, and overlapping nicknames with no recaps or hand-holding.",claude-opus-4-8
Generation Kill,Register,2,high,"Deliberately flat and deadpan — no swelling score, violence played matter-of-factly amid grunt humor, with emotion kept cool even under fire.",claude-opus-4-8
Gomorrah,Propulsion,8,high,"The clan power struggles compound relentlessly — every betrayal between Ciro, Genny and Don Pietro forces the next reprisal, so alliances and killings escalate without idling.",claude-opus-4-8
Gomorrah,Scope,6,medium,"Anchored in Naples' Secondigliano and Scampia clans but expands across drug routes to Spain, Germany and Honduras, covering the strata of the Camorra's trafficking world.",claude-opus-4-8
Gomorrah,Institutional Sweep,5,medium,"The Camorra's self-perpetuating logic — territory, the drug pipeline, succession — genuinely shares the stage, but the drama keeps returning to the personal rivalries of Ciro, Genny and Pietro rather than the machine itself.",claude-opus-4-8
Gomorrah,Interiority,3,medium,"Almost entirely external and behavioral — characters like Ciro are read through cold action and silence, with little access to an inner life.",claude-opus-4-8
Gomorrah,Authorial Signature,6,medium,"Sollima's signature cold blue palette, brutalist Vele housing-block framing and clinical handheld violence give it a recognizable, controlled visual hand.",claude-opus-4-8
Gomorrah,Verisimilitude,9,high,"Shot in real Naples projects with Neapolitan dialect and non-actors, the texture of clan life — the squalor, the rituals, the street economy — feels reported and unglamorized.",claude-opus-4-8
Gomorrah,Density,7,medium,"Multiple clans, shifting alliances and Neapolitan dialect requiring subtitles, with minimal exposition spoon-fed to the viewer.",claude-opus-4-8
Gomorrah,Register,4,medium,Violence and grief are played cool and matter-of-fact — no swelling score or melodrama — though the gangster stakes carry occasional operatic weight.,claude-opus-4-8
Hacks,Propulsion,5,medium,"The Deborah-Ava working relationship escalates steadily and the tour/comeback arcs provide forward pull, but many episodes are character-driven set pieces (a wedding, a casino sale, a road trip) that linger rather than detonate the next crisis.",claude-opus-4-8
Hacks,Scope,4,medium,"It travels — Vegas residency, road trips, LA, a comedy tour — and touches generational strata of the comedy world, but the canvas centers tightly on Deborah and Ava and their immediate orbit.",claude-opus-4-8
Hacks,Institutional Sweep,4,medium,"The machinery of stand-up, late-night, talent management (the QVC gigs, the network late-night seat, the Latitude agency) exerts real pressure, but the show is about the Deborah-Ava bond, not the comedy industry as a self-perpetuating system.",claude-opus-4-8
Hacks,Interiority,6,medium,"Through Deborah's writing process and Ava's confessional, self-aware narration the show repeatedly digs into wounds, ambition, and self-sabotage, though it observes their behavior more than it stages us inside a single mind.",claude-opus-4-8
Hacks,Authorial Signature,4,medium,"Glossy, well-lit prestige-comedy craft with sharp dialogue rhythms, but the camera and form are largely conventional rather than carrying a recognizable signature hand.",claude-opus-4-8
Hacks,Verisimilitude,7,medium,"The grind of stand-up — bombing sets, joke-punch-up rooms, residency contracts, the indignity of QVC and corporate gigs — feels researched and specific to how comedy careers actually work.",claude-opus-4-8
Hacks,Density,4,medium,"Plot and relationships are easy to track with relatively self-contained episodes; the demand is in catching rapid-fire jokes and subtext, not in holding many threads or names.",claude-opus-4-8
Hacks,Register,5,medium,"Largely grounded and dialogue-driven, but Jean Smart's performance and the big melodramatic blowups between Deborah and Ava push the emotional pitch above flat naturalism into occasional heightened theatricality.",claude-opus-4-8
Halt and Catch Fire,Propulsion,6,medium,"Season 1's race to clone the IBM PC drives hard, but the show repeatedly dissolves its companies (Cardiff, Mutiny, Comet) and resets, so momentum comes in bursts rather than one continuously tightening engine.",claude-opus-4-8
Halt and Catch Fire,Scope,6,medium,"Spans roughly a decade from the 1983 PC-clone era through online communities and the early web, moving from the Texas 'Silicon Prairie' to California, giving real temporal and modest geographic breadth.",claude-opus-4-8
Halt and Catch Fire,Institutional Sweep,4,medium,"The personal-computing and early-internet industries supply constant pressure and shape the ventures, but the show's true subject is the four leads' partnerships and rivalries rather than any self-perpetuating machine; swap the industry and Joe, Cameron, Gordon and Donna's relationships remain the story.",claude-opus-4-8
Halt and Catch Fire,Interiority,6,medium,"The drama lives in Joe's reinventions, Cameron's restlessness and Donna's compromises, with sustained access to their ambitions and grief, though it observes them dramatically rather than staging the camera inside a single consciousness.",claude-opus-4-8
Halt and Catch Fire,Authorial Signature,5,medium,"A confident, period-precise look and a propulsive synth-driven soundtrack give it a recognizable texture, but it avoids structural tricks or showy framing and stays within prestige-drama conventions.",claude-opus-4-8
Halt and Catch Fire,Verisimilitude,7,medium,"The hardware reverse-engineering, BIOS-cloning legal worry, and the texture of bootstrapping startups feel researched and credible to the era's tech culture.",claude-opus-4-8
Halt and Catch Fire,Density,5,medium,"It expects you to track shifting companies and tech concepts across time jumps, but it explains its business and emotional stakes clearly enough that little active tracking is required.",claude-opus-4-8
Halt and Catch Fire,Register,5,medium,"Mostly grounded performances, but the relationship blow-ups, Joe's grand visionary speeches, and emotionally pitched crescendos push it past flat naturalism into moderately heightened territory.",claude-opus-4-8
Hannibal,Propulsion,6,medium,"The cat-and-mouse between Will and Hannibal escalates with real consequence, but the show often pauses for dreamlike rumination and tableau, slowing scene-to-scene drive in favor of mood.",claude-opus-4-8
Hannibal,Scope,3,medium,"Confined largely to the FBI/Hannibal orbit in and around Baltimore; even the European-set later episodes stay intimate, centered on a small circle of obsessed individuals.",claude-opus-4-8
Hannibal,Institutional Sweep,3,medium,"The FBI and Jack Crawford's behavioral unit exert pressure, but the show is about the psychological entanglement of Will and Hannibal, not how the bureau works as a machine.",claude-opus-4-8
Hannibal,Interiority,9,high,"The show lives inside Will Graham's empathy-driven reconstructions and hallucinations (the stag, the crime-scene reenactments), staging his disintegrating mind as the primary text.",claude-opus-4-8
Hannibal,Authorial Signature,9,high,"Bryan Fuller's hand is unmistakable: surreal slow-motion blood, baroque corpse-tableaux, fractal imagery and operatic plating make it recognizable in a single frame.",claude-opus-4-8
Hannibal,Verisimilitude,3,medium,"The forensics, gourmet murders, and elaborate body-art killings are aestheticized fantasy rather than researched procedure; the world is mythologized, not lived-in.",claude-opus-4-8
Hannibal,Density,6,medium,"Elliptical dialogue, layered symbolism, and shifting reliability demand active interpretation, though the core plot threads remain trackable.",claude-opus-4-8
Hannibal,Register,9,high,"Swelling score, fevered psychosexual dialogue, and lush operatic horror tableaux pitch everything at a heightened, maximalist key.",claude-opus-4-8
Happy Valley,Propulsion,8,high,"Sergeant Catherine Cawood's pursuit of Tommy Lee Royce escalates relentlessly, each confrontation tightening the personal stakes and forcing the next move toward a collision neither can avoid.",claude-opus-4-8
Happy Valley,Scope,2,high,"Confined to one West Yorkshire valley and the small web of family, locals, and police around Catherine; the canvas is deliberately parochial.",claude-opus-4-8
Happy Valley,Institutional Sweep,4,medium,"Policing is the everyday setting and exerts pressure, but the show is about Catherine's family trauma and her grief over her daughter, not how the force self-perpetuates as a machine.",claude-opus-4-8
Happy Valley,Interiority,7,medium,"The drama lives inside Catherine's unresolved grief and rage over her dead daughter and the grandson it produced, giving deep access to her emotional state rather than mere behavior.",claude-opus-4-8
Happy Valley,Authorial Signature,4,medium,"Sally Wainwright's writing has a recognizable voice but the direction is largely naturalistic and unshowy, letting the bleak Calder Valley landscapes speak plainly.",claude-opus-4-8
Happy Valley,Verisimilitude,9,high,"Drug-house squalor, the mundane texture of rural beat policing, and Catherine's exhausting domestic life feel reported and lived-in, with no glamorizing of crime or grief.",claude-opus-4-8
Happy Valley,Density,6,medium,"Multiple threads—missing persons, family fallout, local crime—run in parallel and require attention, though the storytelling remains clear and followable.",claude-opus-4-8
Happy Valley,Register,2,high,"Despite life-and-death stakes and brutal violence, performances and tone stay flat and naturalistic—Catherine's emotion is held tight rather than pitched operatically.",claude-opus-4-8
His Dark Materials,Propulsion,5,medium,"The quest for Lyra's father and the alethiometer drives the plot, but the first season in particular idles—long stretches of travel and setup that don't tightly compound scene-to-scene, only quickening once the multiverse crossings begin.",claude-opus-4-8
His Dark Materials,Scope,8,high,"The story spans parallel worlds—Lyra's steampunk Oxford, our own world, Cittàgazze—plus the Magisterium's reach, the witch clans, and the armored bears of Svalbard, a genuinely multi-world canvas.",claude-opus-4-8
His Dark Materials,Institutional Sweep,4,medium,"The Magisterium is a powerful theocratic institution exerting constant pressure, but it functions as antagonist and looming threat rather than a self-perpetuating machine the show dissects; the drama remains Lyra's and Will's journey.",claude-opus-4-8
His Dark Materials,Interiority,3,medium,The show observes its characters externally through action and dialogue; even the daemon device externalizes the soul into a visible companion rather than staging us inside anyone's consciousness.,claude-opus-4-8
His Dark Materials,Authorial Signature,4,medium,"Handsomely mounted prestige-fantasy adaptation with strong VFX daemons and production design, but the directorial hand is largely conventional and not blind-recognizable.",claude-opus-4-8
His Dark Materials,Verisimilitude,5,medium,"The retro-industrial Oxford and Magisterium architecture feel detailed and consistent, but the world is invented fantasy with daemons and Dust rather than researched, reported texture.",claude-opus-4-8
His Dark Materials,Density,5,medium,"Viewers must track Dust, daemons, the alethiometer, multiple worlds and factions, yet the adaptation leans on exposition to explain its cosmology rather than withholding it.",claude-opus-4-8
His Dark Materials,Register,6,medium,"An earnest epic pitch with swelling orchestral score and high-stakes melodrama around prophecy and parental betrayal, heightened above naturalism but not full operatic excess.",claude-opus-4-8
Homeland,Propulsion,8,high,Carrie's manic pursuit of Brody and later threats drives relentless episode-to-episode cliffhangers; the ticking-clock paranoia and reversals (is Brody turned or not) compel continuous viewing.,claude-opus-4-8
Homeland,Scope,7,medium,"Ranges across Washington, Beirut, Islamabad, Berlin and warzones, touching CIA, Congress, foreign intelligence services and terror networks, though it always orbits back to a small cluster of agents.",claude-opus-4-8
Homeland,Institutional Sweep,5,medium,"The CIA's bureaucracy, drone-war politics and surveillance apparatus exert constant pressure and are interrogated, but the real subject is Carrie and Saul's relationships and choices rather than the machine's own self-perpetuating logic.",claude-opus-4-8
Homeland,Interiority,7,high,"The show stages Carrie's bipolar consciousness from the inside — her jazz-wall manias, breakdowns and obsessive certainty are rendered as subjective experience, not just observed behavior.",claude-opus-4-8
Homeland,Authorial Signature,4,medium,"Competent prestige-thriller craft with the recurring saxophone-jazz motif and handheld tension, but no strongly recognizable auteur stamp; the technique mostly serves the plot.",claude-opus-4-8
Homeland,Verisimilitude,6,medium,"Tradecraft, CIA station politics and intelligence-vetting feel researched, but the recurring implausible coincidences and heightened Carrie-Brody intrigue dilute the lived-in texture.",claude-opus-4-8
Homeland,Density,5,medium,"Requires tracking factions and double-agent allegiances, but it explains its stakes clearly and leans on Carrie's verbalized theories rather than withholding exposition.",claude-opus-4-8
Homeland,Register,6,medium,"Pitched higher than naturalistic spy realism — Danes's tearful, trembling breakdowns and the propulsive scoring push the emotional key toward melodrama without going fully operatic.",claude-opus-4-8
House of the Dragon,Propulsion,6,medium,"The Targaryen succession crisis steadily escalates toward the Dance of the Dragons, but multi-year time jumps and long stretches of council intrigue (especially in Season 2) repeatedly stall the build rather than detonating one problem into the next.",claude-opus-4-8
House of the Dragon,Scope,8,high,"Spans King's Landing, Dragonstone, the Free Cities, and warring houses across Westeros over roughly two decades of dynastic history, with the Greens and Blacks splitting the whole realm.",claude-opus-4-8
House of the Dragon,Institutional Sweep,5,medium,"The Iron Throne, the Small Council, and the laws of succession exert constant pressure, but the show's real subject is the Targaryen family's personal rivalries rather than the self-perpetuating logic of the monarchy as a machine.",claude-opus-4-8
House of the Dragon,Interiority,4,medium,"There's genuine access to Rhaenyra's and Alicent's resentments and divided loyalties, but the dominant mode is observed court maneuvering and dynastic spectacle rather than living inside a consciousness.",claude-opus-4-8
House of the Dragon,Authorial Signature,5,medium,"Lavish, dragon-driven production design and the candlelit Targaryen-history aesthetic are distinctive, but the grammar is largely conventional prestige-fantasy coverage without a blind-recognizable formal hand.",claude-opus-4-8
House of the Dragon,Verisimilitude,5,medium,"Court ritual, lineage politics, and medieval power dynamics feel reasonably grounded and researched, but the dragons, golden Targaryen mythos, and occasional anachronistic polish pull it toward the mythologized rather than the reported.",claude-opus-4-8
House of the Dragon,Density,6,medium,"Viewers must track a tangle of Targaryen and allied houses, intermarried lineages, and shifting council allegiances, though the central Greens-vs-Blacks split keeps it more followable than its house-count suggests.",claude-opus-4-8
House of the Dragon,Register,8,high,"Swelling Ramin Djawadi score, dragon-fire spectacle, anguished succession melodrama, and heightened throne-room confrontations pitch the emotion operatically loud.",claude-opus-4-8
Justified,Propulsion,7,medium,"The escalating cat-and-mouse between Raylan and Boyd Crowder, plus season-long villains like Mags Bennett and Robert Quarles, keeps consequences compounding even when individual episodes start procedurally.",claude-opus-4-8
Justified,Scope,4,medium,"Largely confined to Harlan County and Lexington, Kentucky, with the social strata of mining-country crime families and the Marshals office, but it never expands much beyond that regional canvas.",claude-opus-4-8
Justified,Institutional Sweep,3,medium,"The US Marshals Service is a backdrop and pressure source; the real subject is Raylan and Boyd as individuals, and swapping the agency wouldn't change the core story.",claude-opus-4-8
Justified,Interiority,4,medium,"There's real attention to Raylan's father-haunted psychology and his pull back to Harlan, but the Elmore Leonard mode keeps him cool and observed from outside more than internally staged.",claude-opus-4-8
Justified,Authorial Signature,5,medium,"The distinctive Elmore Leonard wit and rhythm in the dialogue gives a recognizable voice, but the camera and visual grammar are fairly conventional cable-drama craft.",claude-opus-4-8
Justified,Verisimilitude,5,medium,"Harlan's hollows, dialect, and oxy/coal-country economy feel researched, but the quick-draw showdowns and gunslinger cool push it toward modern-western mythology.",claude-opus-4-8
Justified,Density,5,medium,"It rewards tracking recurring Crowder and Bennett family members across arcs, but episodes remain accessible and don't withhold much exposition.",claude-opus-4-8
Justified,Register,6,medium,"The drawled banter, posed standoffs, and modern-western swagger pitch it above naturalism, though it stops short of full operatic melodrama.",claude-opus-4-8
Killing Eve,Propulsion,7,medium,The obsessive cat-and-mouse between Eve and Villanelle drives a strong pull — each near-miss and intimate confrontation baits the next — though the middle seasons stall and circle without escalating cleanly.,claude-opus-4-8
Killing Eve,Scope,6,medium,"The chase ranges across European capitals — London, Paris, Berlin, Russia — and touches MI6 and the shadowy international syndicate The Twelve, giving a wide geographic canvas without the full social stratification of a true epic.",claude-opus-4-8
Killing Eve,Institutional Sweep,3,medium,MI6 and The Twelve are pressure sources and a backdrop for the central fixation; the show never traces the syndicate's self-perpetuating machinery — it keeps it deliberately opaque because the real subject is the two women's mutual obsession.,claude-opus-4-8
Killing Eve,Interiority,5,medium,"We get real access to Eve's spiraling fascination and glimpses of Villanelle's hollow psychology, but the mode is largely performance-driven and observed rather than staged inside a single consciousness.",claude-opus-4-8
Killing Eve,Authorial Signature,7,medium,"A distinctive arch, darkly comic voice and a fashion-forward, color-saturated visual flair make it recognizable — the playful framing of Villanelle's kills marks a strong stylistic hand.",claude-opus-4-8
Killing Eve,Verisimilitude,3,medium,"The world is glamorized — couture-clad assassins, theatrical, improbable killings, and a fantasy of spycraft — privileging style and wit over researched, lived-in tradecraft.",claude-opus-4-8
Killing Eve,Density,4,medium,"The plotting is followable with a manageable cast; The Twelve's intrigue adds some threads to track, but the show rarely withholds enough to demand active work.",claude-opus-4-8
Killing Eve,Register,8,medium,"Heightened and playful — Villanelle's flamboyant kills, the arch comic dialogue, and the melodramatic charge of the central attraction are pitched loud, leaning campy given the low verisimilitude.",claude-opus-4-8
Line of Duty,Propulsion,9,high,"Each interrogation scene and revelation (the identity of 'H', the bent officer of the series) detonates the next, and episodes routinely end on a cliffhanger that forces the next; the engine almost never idles.",claude-opus-4-8
Line of Duty,Scope,4,medium,"Largely confined to AC-12 and a single (unnamed) urban police force, with each series anatomising one corruption case rather than spanning many places or strata.",claude-opus-4-8
Line of Duty,Institutional Sweep,7,medium,"The show genuinely traces how police corruption perpetuates itself — cover-ups, the OCG's infiltration up the chain, and institutional self-protection are the real subject as much as the individual bent officers.",claude-opus-4-8
Line of Duty,Interiority,3,medium,"Almost entirely external — built around interrogations and observed behaviour, with little staging inside Steve, Kate, or Hastings's inner lives.",claude-opus-4-8
Line of Duty,Authorial Signature,4,medium,"Mercurio's signature long interrogation set-pieces give it a recognisable rhythm, but the overall visual grammar is conventional BBC procedural, not foregrounded auteur style.",claude-opus-4-8
Line of Duty,Verisimilitude,6,medium,"Dense, accurate-feeling police procedure and acronym soup (CHIS, UCO, Reg 15, ARV) lend real texture, though the cliffhanger plotting and serial-twist coincidences strain plausibility.",claude-opus-4-8
Line of Duty,Density,7,high,"The relentless acronyms, procedural jargon, and tangled web of cross-series names and conspiracies must be actively tracked, with little hand-holding for the casual viewer.",claude-opus-4-8
Line of Duty,Register,5,medium,"Mostly grounded and naturalistic, but the high-pitched interrogation confrontations and shock reveals push it toward heightened melodrama in the set-pieces.",claude-opus-4-8
Lost,Propulsion,9,high,"The mystery-box engine and end-of-episode reveals (the hatch, the Others, the flash-forwards) make each episode demand the next; cliffhangers compound relentlessly across seasons.",claude-opus-4-8
Lost,Scope,7,medium,"Beyond the island it sprawls across many characters' pre-crash lives worldwide, time-travel to different eras, and off-island flash-forwards, widening both geographic and temporal canvas considerably.",claude-opus-4-8
