show,axis,value,confidence,justification,model
Fringe,Verisimilitude,3,medium,"The 'fringe science' (reanimation, shapeshifters, universe-crossing) is frankly pseudo-scientific and Walter's lab improvisations are fanciful rather than researched and lived-in.",claude-opus-4-8
Fringe,Density,5,medium,"There's a mythology of cortexiphan, Observers, and First People to track, but the procedural case-of-the-week structure and exposition-heavy briefings keep it accessible.",claude-opus-4-8
Fringe,Register,5,medium,"Walter's tearful pathos and the swelling emotional stakes of the Peter sacrifice push toward heightened, but the procedural FBI investigation framing keeps much of it played fairly straight.",claude-opus-4-8
Game of Thrones,Propulsion,8,high,"Cliffhanger deaths (Ned's execution, the Red Wedding) and converging plotlines keep tightening the situation, with most episodes ending on a hook that forces the next.",claude-opus-4-8
Game of Thrones,Scope,10,high,"Continents from Westeros to Essos, a multi-year sweep, and every social stratum from kings and small council to peasants, Wildlings, and the Night's Watch.",claude-opus-4-8
Game of Thrones,Institutional Sweep,5,medium,"The Iron Throne, the Faith, the Night's Watch and great houses exert real systemic pressure, but the drama is fundamentally about specific families and their power struggles rather than the machinery's self-perpetuating logic.",claude-opus-4-8
Game of Thrones,Interiority,4,medium,"We get some access to Tyrion's wit, Jon's doubts, and Dany's resolve, but the mode is largely external — watching maneuvering and betrayal rather than living inside a consciousness.",claude-opus-4-8
Game of Thrones,Authorial Signature,6,medium,"A confident, lavish hand — the Battle of the Bastards staging, the title-sequence map, and set-piece spectacle — though it works within prestige-fantasy convention rather than radical formal invention.",claude-opus-4-8
Game of Thrones,Verisimilitude,5,medium,"Politics and court intrigue feel grounded and the medieval texture is detailed, but dragons, magic, and increasingly convenient late-season plotting pull it toward the mythologized.",claude-opus-4-8
Game of Thrones,Density,7,high,"A huge cast of houses, names, and shifting allegiances across continents must be actively tracked, with little hand-holding once the early seasons establish the board.",claude-opus-4-8
Game of Thrones,Register,7,medium,"Heightened and operatic — swelling Ramin Djawadi score, grand throne-room confrontations, and melodramatic deaths — though grounded in enough political realism to avoid pure camp.",claude-opus-4-8
Generation Kill,Propulsion,4,medium,"The advance toward Baghdad gives a geographic forward pull, but the show deliberately stalls in hurry-up-and-wait, bungled orders, and idling Humvees rather than escalating consequence scene-to-scene.",claude-opus-4-8
Generation Kill,Scope,5,medium,"Geographically it traverses Iraq from the Kuwait border to Baghdad, but it stays tightly within First Recon Marines, so the canvas is a single invasion through one unit's eyes rather than every stratum.",claude-opus-4-8
Generation Kill,Institutional Sweep,7,medium,"The real subject is the Marine Corps machine itself — its broken chain of command, ROE absurdities, careerist officers like Encino Man and Captain America, and how the institution's logic grinds down competent men regardless of individuals.",claude-opus-4-8
Generation Kill,Interiority,2,high,"Almost purely observational; we watch banter and behavior in the Humvees and rarely enter anyone's head, with even Wright's reporter-surrogate perspective kept external.",claude-opus-4-8
Generation Kill,Authorial Signature,4,medium,"The Simon/Burns hand shows in dense overlapping dialogue and refusal of conventional war-movie framing, but the camera stays handheld and unshowy, embedded-documentary in feel.",claude-opus-4-8
Generation Kill,Verisimilitude,9,high,"Adapted from Evan Wright's embedded reporting with many real Marines playing themselves; the jargon, gear failures, and chaotic radio chatter feel reported rather than dramatized.",claude-opus-4-8
Generation Kill,Density,7,medium,"It withholds explanation, throwing the viewer into a torrent of military acronyms, callsigns, and overlapping nicknames with no recaps or hand-holding.",claude-opus-4-8
Generation Kill,Register,2,high,"Deliberately flat and deadpan — no swelling score, violence played matter-of-factly amid grunt humor, with emotion kept cool even under fire.",claude-opus-4-8
Gilmore Girls,Propulsion,3,high,"Episodes are largely self-contained, rhythmically circling Stars Hollow events and town festivals; plot advances through slow relationship shifts rather than escalating consequence, with romances and feuds endlessly recycled.",claude-opus-4-8
Gilmore Girls,Scope,2,high,"Anchored to the small town of Stars Hollow plus Hartford and a college campus, following essentially one family across a handful of nearby locales.",claude-opus-4-8
Gilmore Girls,Institutional Sweep,2,medium,"Chilton, Yale, and the Gilmore family's wealth exert class pressure, but the show is about the Gilmore women's relationships, not the self-perpetuating logic of any institution.",claude-opus-4-8
Gilmore Girls,Interiority,4,medium,"We understand Lorelai and Rory mostly through their rapid-fire dialogue rather than staged inner consciousness, though their relationship dynamics give moderate emotional access.",claude-opus-4-8
Gilmore Girls,Authorial Signature,5,medium,"The Sherman-Palladino hallmark of breakneck overlapping dialogue dense with pop-culture references is instantly recognizable, though the camera work and staging are conventional.",claude-opus-4-8
Gilmore Girls,Verisimilitude,3,medium,"Stars Hollow is a cozy, idealized small-town fantasy where everyone trades witty banter and no one struggles materially; the texture is charming but unreal.",claude-opus-4-8
Gilmore Girls,Density,4,medium,"The avalanche of cultural references and machine-gun dialogue demands fast listening, but the plotting is gentle, recapped, and easy to follow week to week.",claude-opus-4-8
Gilmore Girls,Register,4,medium,"Mostly warm comedic naturalism, occasionally rising to heightened melodrama in mother-daughter confrontations and Emily-Lorelai blowups, but generally played mid-pitch.",claude-opus-4-8
Giri/Haji,Propulsion,6,medium,"Kenzo's hunt for his assassin brother Yuto and the looming yakuza war between the Fukuhara and rival clans drives the plot forward, but the show frequently detours into mood and character study, so the engine pulses rather than relentlessly tightens.",claude-opus-4-8
Giri/Haji,Scope,6,medium,"The story straddles Tokyo and London with two crime families, the Met police, and migrant criminal underworlds, giving it real geographic and social spread without reaching continental or epochal scale.",claude-opus-4-8
Giri/Haji,Institutional Sweep,3,medium,"The yakuza hierarchy and London policing are present as pressure sources, but the real subject is the Mori family's bonds and the title's duty/shame conflict, not the self-perpetuating logic of any machine.",claude-opus-4-8
Giri/Haji,Interiority,6,medium,"The show stages the inner lives of Kenzo, Yuto, the suicidal Rodney, and grieving Sarah through flashbacks and reflective beats, going substantially inside its characters' guilt and longing rather than just observing behavior.",claude-opus-4-8
Giri/Haji,Authorial Signature,8,high,"The split-screen panels, anime/manga interludes, genre-shifting structure, and the climactic interpretive-dance sequence make for an unmistakably bold, recognizable directorial hand.",claude-opus-4-8
Giri/Haji,Verisimilitude,5,low,"The bilingual settings and family textures feel observed, but the yakuza melodrama and stylized flourishes pull it away from a fully reported, lived-in authenticity.",claude-opus-4-8
Giri/Haji,Density,6,medium,"Two languages, parallel Tokyo/London timelines, and an interlocking web of family secrets and criminal alliances ask the viewer to actively track threads, though it remains followable.",claude-opus-4-8
Giri/Haji,Register,6,medium,"The emotional pitch runs heightened—operatic confrontations, swelling melodrama, and the surreal dance finale—while still cooling into naturalistic, deadpan exchanges, placing it in the upper-middle.",claude-opus-4-8
Girls,Propulsion,3,high,Episodes drift through Hannah's stalled writing career and the friends' on-off relationships without compounding stakes; many installments are self-contained vignettes (e.g. the bottle episode at the brownstone) rather than escalations.,claude-opus-4-8
Girls,Scope,2,high,"Confined to a small circle of four friends in a few Brooklyn and Manhattan neighborhoods over a young-adult slice of life; no broad geographic, temporal, or social canvas.",claude-opus-4-8
Girls,Institutional Sweep,1,high,"There is no institution as subject; even Hannah's brushes with publishing, the Iowa MFA, or teaching are personal experiences, not a machine the show traces.",claude-opus-4-8
Girls,Interiority,7,medium,"The show stages Hannah's self-absorbed inner narration, anxieties, and self-justifications closely, often making her subjective neuroses the text rather than just observing behavior.",claude-opus-4-8
Girls,Authorial Signature,6,medium,"Lena Dunham's voice is distinct—naturalistic awkward staging, unflattering nudity used pointedly, and a recognizable cringe-comedy rhythm—without being formally showy.",claude-opus-4-8
Girls,Verisimilitude,8,high,"The precarious gig jobs, cramped apartments, fumbling sex, and entitled-millennial dialogue feel observed and lived-in to an uncomfortable degree.",claude-opus-4-8
Girls,Density,3,medium,Easy to follow with a tiny cast and episodic structure; it asks little tracking of the viewer beyond ongoing relationships.,claude-opus-4-8
Girls,Register,3,medium,"Tone is deadpan, awkward, and naturalistic—mortifying social moments played dry rather than with swelling music or melodrama, despite occasional emotional flare-ups.",claude-opus-4-8
Gomorrah,Propulsion,8,high,"The clan power struggles compound relentlessly — every betrayal between Ciro, Genny and Don Pietro forces the next reprisal, so alliances and killings escalate without idling.",claude-opus-4-8
Gomorrah,Scope,6,medium,"Anchored in Naples' Secondigliano and Scampia clans but expands across drug routes to Spain, Germany and Honduras, covering the strata of the Camorra's trafficking world.",claude-opus-4-8
Gomorrah,Institutional Sweep,5,medium,"The Camorra's self-perpetuating logic — territory, the drug pipeline, succession — genuinely shares the stage, but the drama keeps returning to the personal rivalries of Ciro, Genny and Pietro rather than the machine itself.",claude-opus-4-8
Gomorrah,Interiority,3,medium,"Almost entirely external and behavioral — characters like Ciro are read through cold action and silence, with little access to an inner life.",claude-opus-4-8
Gomorrah,Authorial Signature,6,medium,"Sollima's signature cold blue palette, brutalist Vele housing-block framing and clinical handheld violence give it a recognizable, controlled visual hand.",claude-opus-4-8
Gomorrah,Verisimilitude,9,high,"Shot in real Naples projects with Neapolitan dialect and non-actors, the texture of clan life — the squalor, the rituals, the street economy — feels reported and unglamorized.",claude-opus-4-8
Gomorrah,Density,7,medium,"Multiple clans, shifting alliances and Neapolitan dialect requiring subtitles, with minimal exposition spoon-fed to the viewer.",claude-opus-4-8
Gomorrah,Register,4,medium,Violence and grief are played cool and matter-of-fact — no swelling score or melodrama — though the gangster stakes carry occasional operatic weight.,claude-opus-4-8
Hacks,Propulsion,5,medium,"The Deborah-Ava working relationship escalates steadily and the tour/comeback arcs provide forward pull, but many episodes are character-driven set pieces (a wedding, a casino sale, a road trip) that linger rather than detonate the next crisis.",claude-opus-4-8
Hacks,Scope,4,medium,"It travels — Vegas residency, road trips, LA, a comedy tour — and touches generational strata of the comedy world, but the canvas centers tightly on Deborah and Ava and their immediate orbit.",claude-opus-4-8
Hacks,Institutional Sweep,4,medium,"The machinery of stand-up, late-night, talent management (the QVC gigs, the network late-night seat, the Latitude agency) exerts real pressure, but the show is about the Deborah-Ava bond, not the comedy industry as a self-perpetuating system.",claude-opus-4-8
Hacks,Interiority,6,medium,"Through Deborah's writing process and Ava's confessional, self-aware narration the show repeatedly digs into wounds, ambition, and self-sabotage, though it observes their behavior more than it stages us inside a single mind.",claude-opus-4-8
Hacks,Authorial Signature,4,medium,"Glossy, well-lit prestige-comedy craft with sharp dialogue rhythms, but the camera and form are largely conventional rather than carrying a recognizable signature hand.",claude-opus-4-8
Hacks,Verisimilitude,7,medium,"The grind of stand-up — bombing sets, joke-punch-up rooms, residency contracts, the indignity of QVC and corporate gigs — feels researched and specific to how comedy careers actually work.",claude-opus-4-8
Hacks,Density,4,medium,"Plot and relationships are easy to track with relatively self-contained episodes; the demand is in catching rapid-fire jokes and subtext, not in holding many threads or names.",claude-opus-4-8
Hacks,Register,5,medium,"Largely grounded and dialogue-driven, but Jean Smart's performance and the big melodramatic blowups between Deborah and Ava push the emotional pitch above flat naturalism into occasional heightened theatricality.",claude-opus-4-8
Halt and Catch Fire,Propulsion,6,medium,"Season 1's race to clone the IBM PC drives hard, but the show repeatedly dissolves its companies (Cardiff, Mutiny, Comet) and resets, so momentum comes in bursts rather than one continuously tightening engine.",claude-opus-4-8
Halt and Catch Fire,Scope,6,medium,"Spans roughly a decade from the 1983 PC-clone era through online communities and the early web, moving from the Texas 'Silicon Prairie' to California, giving real temporal and modest geographic breadth.",claude-opus-4-8
Halt and Catch Fire,Institutional Sweep,4,medium,"The personal-computing and early-internet industries supply constant pressure and shape the ventures, but the show's true subject is the four leads' partnerships and rivalries rather than any self-perpetuating machine; swap the industry and Joe, Cameron, Gordon and Donna's relationships remain the story.",claude-opus-4-8
Halt and Catch Fire,Interiority,6,medium,"The drama lives in Joe's reinventions, Cameron's restlessness and Donna's compromises, with sustained access to their ambitions and grief, though it observes them dramatically rather than staging the camera inside a single consciousness.",claude-opus-4-8
Halt and Catch Fire,Authorial Signature,5,medium,"A confident, period-precise look and a propulsive synth-driven soundtrack give it a recognizable texture, but it avoids structural tricks or showy framing and stays within prestige-drama conventions.",claude-opus-4-8
Halt and Catch Fire,Verisimilitude,7,medium,"The hardware reverse-engineering, BIOS-cloning legal worry, and the texture of bootstrapping startups feel researched and credible to the era's tech culture.",claude-opus-4-8
Halt and Catch Fire,Density,5,medium,"It expects you to track shifting companies and tech concepts across time jumps, but it explains its business and emotional stakes clearly enough that little active tracking is required.",claude-opus-4-8
Halt and Catch Fire,Register,5,medium,"Mostly grounded performances, but the relationship blow-ups, Joe's grand visionary speeches, and emotionally pitched crescendos push it past flat naturalism into moderately heightened territory.",claude-opus-4-8
Hannibal,Propulsion,6,medium,"The cat-and-mouse between Will and Hannibal escalates with real consequence, but the show often pauses for dreamlike rumination and tableau, slowing scene-to-scene drive in favor of mood.",claude-opus-4-8
Hannibal,Scope,3,medium,"Confined largely to the FBI/Hannibal orbit in and around Baltimore; even the European-set later episodes stay intimate, centered on a small circle of obsessed individuals.",claude-opus-4-8
Hannibal,Institutional Sweep,3,medium,"The FBI and Jack Crawford's behavioral unit exert pressure, but the show is about the psychological entanglement of Will and Hannibal, not how the bureau works as a machine.",claude-opus-4-8
Hannibal,Interiority,9,high,"The show lives inside Will Graham's empathy-driven reconstructions and hallucinations (the stag, the crime-scene reenactments), staging his disintegrating mind as the primary text.",claude-opus-4-8
Hannibal,Authorial Signature,9,high,"Bryan Fuller's hand is unmistakable: surreal slow-motion blood, baroque corpse-tableaux, fractal imagery and operatic plating make it recognizable in a single frame.",claude-opus-4-8
Hannibal,Verisimilitude,3,medium,"The forensics, gourmet murders, and elaborate body-art killings are aestheticized fantasy rather than researched procedure; the world is mythologized, not lived-in.",claude-opus-4-8
Hannibal,Density,6,medium,"Elliptical dialogue, layered symbolism, and shifting reliability demand active interpretation, though the core plot threads remain trackable.",claude-opus-4-8
Hannibal,Register,9,high,"Swelling score, fevered psychosexual dialogue, and lush operatic horror tableaux pitch everything at a heightened, maximalist key.",claude-opus-4-8
Happy Valley,Propulsion,8,high,"Sergeant Catherine Cawood's pursuit of Tommy Lee Royce escalates relentlessly, each confrontation tightening the personal stakes and forcing the next move toward a collision neither can avoid.",claude-opus-4-8
Happy Valley,Scope,2,high,"Confined to one West Yorkshire valley and the small web of family, locals, and police around Catherine; the canvas is deliberately parochial.",claude-opus-4-8
Happy Valley,Institutional Sweep,4,medium,"Policing is the everyday setting and exerts pressure, but the show is about Catherine's family trauma and her grief over her daughter, not how the force self-perpetuates as a machine.",claude-opus-4-8
Happy Valley,Interiority,7,medium,"The drama lives inside Catherine's unresolved grief and rage over her dead daughter and the grandson it produced, giving deep access to her emotional state rather than mere behavior.",claude-opus-4-8
Happy Valley,Authorial Signature,4,medium,"Sally Wainwright's writing has a recognizable voice but the direction is largely naturalistic and unshowy, letting the bleak Calder Valley landscapes speak plainly.",claude-opus-4-8
Happy Valley,Verisimilitude,9,high,"Drug-house squalor, the mundane texture of rural beat policing, and Catherine's exhausting domestic life feel reported and lived-in, with no glamorizing of crime or grief.",claude-opus-4-8
Happy Valley,Density,6,medium,"Multiple threads—missing persons, family fallout, local crime—run in parallel and require attention, though the storytelling remains clear and followable.",claude-opus-4-8
Happy Valley,Register,2,high,"Despite life-and-death stakes and brutal violence, performances and tone stay flat and naturalistic—Catherine's emotion is held tight rather than pitched operatically.",claude-opus-4-8
Hellbound,Propulsion,6,medium,"The decree-and-countdown structure (a person is told the hour of their damnation, then the monsters arrive) builds genuine pull, but the mid-series time jump and shift to a new set of characters resets momentum rather than escalating it cleanly.",claude-opus-4-8
Hellbound,Scope,6,medium,"Geographically confined to Seoul, but socially broad: it tracks the New Truth religious movement, the Arrowhead vigilantes, police, media, and ordinary families all reacting to the supernatural phenomenon across a society.",claude-opus-4-8
Hellbound,Institutional Sweep,6,medium,"The New Truth cult's growth into a self-justifying doctrinal machine — and the parasitic Arrowhead enforcers it spawns — is genuinely a subject, tracing how a religious institution manufactures and perpetuates fear independent of any one leader.",claude-opus-4-8
Hellbound,Interiority,3,medium,The show observes Jung Jin-soo's chilling conviction and the detective's grief largely from outside; it watches behavior and ideology rather than staging us inside any character's consciousness.,claude-opus-4-8
Hellbound,Authorial Signature,6,medium,"Yeon Sang-ho's hand shows in the brutish, smoke-belching CGI executioners and the cold, dread-soaked staging of the damnation 'demonstrations,' a recognizable but not foregrounded style.",claude-opus-4-8
Hellbound,Verisimilitude,5,medium,"The media frenzy, online vigilantism, and how a frightened public latches onto the cult feel plausibly observed, though the supernatural premise and its creatures keep it from feeling fully reported.",claude-opus-4-8
Hellbound,Density,5,medium,"Multiple factions (cult, police, Arrowhead, lawyers) and a major time jump require some tracking, but the doctrine and stakes are explained clearly enough that it doesn't withhold much.",claude-opus-4-8
Hellbound,Register,6,medium,"The religious fervor, screaming mobs, and the operatic violence of the hell-monster attacks pitch it loud, though quieter naturalistic scenes between the demonstrations pull it back from full melodrama.",claude-opus-4-8
Hill Street Blues,Propulsion,5,medium,"Each episode juggles multiple cases that mostly resolve within the hour, with a few arcs (Furillo and Davenport's relationship, recurring gang tensions) carrying over; momentum is steady ensemble churn rather than each scene detonating the next.",claude-opus-4-8
Hill Street Blues,Scope,5,medium,"Confined to one unnamed inner-city precinct, but it spreads across cops, street gangs, public defenders, city politicians and the surrounding neighborhood, giving a moderate social canvas within a single geography.",claude-opus-4-8
Hill Street Blues,Institutional Sweep,6,medium,"The Hill Street station house itself—roll call, departmental politics, budget pressure, the friction between brass like Furillo and bureaucrats—genuinely shares the stage as a self-perpetuating machine, though the ensemble's personal lives remain co-equal subjects.",claude-opus-4-8
Hill Street Blues,Interiority,4,medium,"It largely observes behavior across a sprawling cast—Belker undercover, Renko and Hill on patrol—rather than staging events inside any one consciousness, with only modest access to Furillo's inner life.",claude-opus-4-8
Hill Street Blues,Authorial Signature,6,medium,"Bochco and Kozoll's vérité handheld camera, overlapping crosstalk and crowded frames were a distinctive, recognizable formal break from prior cop shows, a strong if not flamboyant hand.",claude-opus-4-8
Hill Street Blues,Verisimilitude,8,medium,"The chaotic roll-call room, overlapping radio chatter, worn station house and morally muddy outcomes feel reported and lived-in, a deliberate move away from glamorized police drama.",claude-opus-4-8
Hill Street Blues,Density,6,medium,"Multiple simultaneous plot threads and a large recurring ensemble with overlapping dialogue ask the viewer to track a lot, though network conventions still provide some orientation per episode.",claude-opus-4-8
Hill Street Blues,Register,4,medium,"Mostly grounded and naturalistic, but it leans into tragicomic flourishes and warm/sentimental beats (Esterhaus's 'be careful out there,' Belker's antics) that lift it off a fully flat pitch.",claude-opus-4-8
His Dark Materials,Propulsion,5,medium,"The quest for Lyra's father and the alethiometer drives the plot, but the first season in particular idles—long stretches of travel and setup that don't tightly compound scene-to-scene, only quickening once the multiverse crossings begin.",claude-opus-4-8
His Dark Materials,Scope,8,high,"The story spans parallel worlds—Lyra's steampunk Oxford, our own world, Cittàgazze—plus the Magisterium's reach, the witch clans, and the armored bears of Svalbard, a genuinely multi-world canvas.",claude-opus-4-8
His Dark Materials,Institutional Sweep,4,medium,"The Magisterium is a powerful theocratic institution exerting constant pressure, but it functions as antagonist and looming threat rather than a self-perpetuating machine the show dissects; the drama remains Lyra's and Will's journey.",claude-opus-4-8
His Dark Materials,Interiority,3,medium,The show observes its characters externally through action and dialogue; even the daemon device externalizes the soul into a visible companion rather than staging us inside anyone's consciousness.,claude-opus-4-8
His Dark Materials,Authorial Signature,4,medium,"Handsomely mounted prestige-fantasy adaptation with strong VFX daemons and production design, but the directorial hand is largely conventional and not blind-recognizable.",claude-opus-4-8
His Dark Materials,Verisimilitude,5,medium,"The retro-industrial Oxford and Magisterium architecture feel detailed and consistent, but the world is invented fantasy with daemons and Dust rather than researched, reported texture.",claude-opus-4-8
His Dark Materials,Density,5,medium,"Viewers must track Dust, daemons, the alethiometer, multiple worlds and factions, yet the adaptation leans on exposition to explain its cosmology rather than withholding it.",claude-opus-4-8
His Dark Materials,Register,6,medium,"An earnest epic pitch with swelling orchestral score and high-stakes melodrama around prophecy and parental betrayal, heightened above naturalism but not full operatic excess.",claude-opus-4-8
Homeland,Propulsion,8,high,Carrie's manic pursuit of Brody and later threats drives relentless episode-to-episode cliffhangers; the ticking-clock paranoia and reversals (is Brody turned or not) compel continuous viewing.,claude-opus-4-8
Homeland,Scope,7,medium,"Ranges across Washington, Beirut, Islamabad, Berlin and warzones, touching CIA, Congress, foreign intelligence services and terror networks, though it always orbits back to a small cluster of agents.",claude-opus-4-8
Homeland,Institutional Sweep,5,medium,"The CIA's bureaucracy, drone-war politics and surveillance apparatus exert constant pressure and are interrogated, but the real subject is Carrie and Saul's relationships and choices rather than the machine's own self-perpetuating logic.",claude-opus-4-8
Homeland,Interiority,7,high,"The show stages Carrie's bipolar consciousness from the inside — her jazz-wall manias, breakdowns and obsessive certainty are rendered as subjective experience, not just observed behavior.",claude-opus-4-8
Homeland,Authorial Signature,4,medium,"Competent prestige-thriller craft with the recurring saxophone-jazz motif and handheld tension, but no strongly recognizable auteur stamp; the technique mostly serves the plot.",claude-opus-4-8
Homeland,Verisimilitude,6,medium,"Tradecraft, CIA station politics and intelligence-vetting feel researched, but the recurring implausible coincidences and heightened Carrie-Brody intrigue dilute the lived-in texture.",claude-opus-4-8
Homeland,Density,5,medium,"Requires tracking factions and double-agent allegiances, but it explains its stakes clearly and leans on Carrie's verbalized theories rather than withholding exposition.",claude-opus-4-8
Homeland,Register,6,medium,"Pitched higher than naturalistic spy realism — Danes's tearful, trembling breakdowns and the propulsive scoring push the emotional key toward melodrama without going fully operatic.",claude-opus-4-8
Homicide: Life on the Street,Propulsion,4,medium,"Built largely on case-of-the-week structure tracked via the squad's red/black name board; serialized threads like the Adena Watson case and Luther Mahoney arc add pull, but episodes mostly resolve rather than detonate the next.",claude-opus-4-8
Homicide: Life on the Street,Scope,4,medium,Confined to one Baltimore homicide squad and the city's crime scenes; canvas widens socially through victims and brass but stays anchored to a single unit and timeframe.,claude-opus-4-8
Homicide: Life on the Street,Institutional Sweep,6,medium,"The clearance-rate board, the politics of the brass, budget pressures, and the interrogation 'box' make the unit's self-perpetuating bureaucracy a genuine subject, though the detectives' personalities still share the stage.",claude-opus-4-8
Homicide: Life on the Street,Interiority,5,medium,"Bayliss's guilt over the unsolved Adena Watson case and Pembleton's crises of faith give real inner access, but the dominant mode is observing detectives at work.",claude-opus-4-8
Homicide: Life on the Street,Authorial Signature,7,high,"The jittery handheld camerawork, jump cuts, and repeated triple-cut takes of the same line make the show instantly recognizable as a distinct directorial hand.",claude-opus-4-8
Homicide: Life on the Street,Verisimilitude,8,high,"Drawn from David Simon's reporting on the real Baltimore homicide unit, the procedure, paperwork, and interrogation tactics feel reported rather than invented.",claude-opus-4-8
Homicide: Life on the Street,Density,6,medium,"A large rotating ensemble and multiple concurrent cases require tracking, though the episodic resolutions and procedural framing keep it followable.",claude-opus-4-8
Homicide: Life on the Street,Register,4,medium,"Mostly naturalistic and grounded, but Pembleton's theatrical interrogation monologues and occasional swelling emotional beats push it above flat realism.",claude-opus-4-8
House,Propulsion,4,high,"The case-of-the-week structure resets each episode around a new patient mystery; the diagnostic 'eureka' arrives reliably by the act break rather than detonating consequences that compound across episodes, though the Vicodin and Cuddy arcs add some serialized pull.",claude-opus-4-8
House,Scope,2,high,"Almost entirely confined to Princeton-Plainsboro's diagnostics department, clinic, and a handful of patients' rooms; the world rarely extends past House's small team and the hospital walls.",claude-opus-4-8
House,Institutional Sweep,2,medium,"The hospital is a backdrop and a source of pressure (Cuddy's administration, lawsuits, donors), not a self-perpetuating machine the show traces; swap the hospital for any setting that lets a genius solve puzzles and it's the same House show.",claude-opus-4-8
House,Interiority,6,medium,"House's pain, addiction, and misanthropic self-loathing are the recurring real subject, surfaced through his therapy sessions and confrontations, but the show stages this through behavior and dialogue rather than putting us inside his consciousness.",claude-opus-4-8
House,Authorial Signature,3,medium,"Largely conventional network-procedural craft; the recurring CGI fly-through-the-body shots are its one signature flourish, but nothing about the framing or structure would identify it blind.",claude-opus-4-8
House,Verisimilitude,4,medium,"Medical terminology and differential-diagnosis procedure feel researched, but the parade of one-in-a-million zebra diagnoses, dramatic last-minute saves, and doctors breaking into patients' homes is heightened well past plausible practice.",claude-opus-4-8
House,Density,3,high,Built on broadcast self-contained design with the team verbally recapping symptoms and explaining jargon each episode; the rapid-fire differentials sound dense but the viewer is never asked to track threads across episodes.,claude-opus-4-8
House,Register,5,medium,"Hugh Laurie's caustic theatrical delivery, the swelling montage that closes most episodes, and the emotional reveals tied to each patient pitch it moderately heightened, well above flat naturalism but short of operatic.",claude-opus-4-8
House of Cards,Propulsion,8,high,"Frank's schemes compound relentlessly — each manipulation (Russo's downfall, the Whip's machinations toward the White House) sets up the next gambit, though later seasons let the engine idle somewhat.",claude-opus-4-8
House of Cards,Scope,6,medium,"Confined largely to the elite corridors of Washington — Congress, the White House, lobbyists, press — with occasional national/international stakes, but rarely descends below the political ruling class.",claude-opus-4-8
House of Cards,Institutional Sweep,4,medium,"Congress and the presidency exert constant pressure, but the show is about Frank and Claire's personal ascent, not the self-perpetuating logic of government; swap the setting and it's still a ruthless-couple-claws-to-power story.",claude-opus-4-8
House of Cards,Interiority,7,high,"Frank's direct-to-camera asides explicitly stage his calculations and contempt, making his inner reasoning the literal text of the show.",claude-opus-4-8
House of Cards,Authorial Signature,7,high,"Fincher's sleek, cold, shadowed visual palette plus the signature fourth-wall-breaking address make it recognizable on sight.",claude-opus-4-8
House of Cards,Verisimilitude,4,medium,Plausible Beltway texture is undercut by melodramatic implausibility — a Whip personally murdering a journalist and a congressman without consequence reads mythologized rather than reported.,claude-opus-4-8
House of Cards,Density,5,medium,"Multiple subplots (legislation, media, the Underwood marriage) require tracking, but Frank's narration spells out motives and stakes so little is genuinely withheld.",claude-opus-4-8
House of Cards,Register,6,medium,"Heightened Machiavellian melodrama — soliloquies, swelling menace, operatic betrayals — yet delivered through Spacey's cool, controlled menace rather than full-throated theatricality.",claude-opus-4-8
House of the Dragon,Propulsion,6,medium,"The Targaryen succession crisis steadily escalates toward the Dance of the Dragons, but multi-year time jumps and long stretches of council intrigue (especially in Season 2) repeatedly stall the build rather than detonating one problem into the next.",claude-opus-4-8
House of the Dragon,Scope,8,high,"Spans King's Landing, Dragonstone, the Free Cities, and warring houses across Westeros over roughly two decades of dynastic history, with the Greens and Blacks splitting the whole realm.",claude-opus-4-8
House of the Dragon,Institutional Sweep,5,medium,"The Iron Throne, the Small Council, and the laws of succession exert constant pressure, but the show's real subject is the Targaryen family's personal rivalries rather than the self-perpetuating logic of the monarchy as a machine.",claude-opus-4-8
House of the Dragon,Interiority,4,medium,"There's genuine access to Rhaenyra's and Alicent's resentments and divided loyalties, but the dominant mode is observed court maneuvering and dynastic spectacle rather than living inside a consciousness.",claude-opus-4-8
House of the Dragon,Authorial Signature,5,medium,"Lavish, dragon-driven production design and the candlelit Targaryen-history aesthetic are distinctive, but the grammar is largely conventional prestige-fantasy coverage without a blind-recognizable formal hand.",claude-opus-4-8
House of the Dragon,Verisimilitude,5,medium,"Court ritual, lineage politics, and medieval power dynamics feel reasonably grounded and researched, but the dragons, golden Targaryen mythos, and occasional anachronistic polish pull it toward the mythologized rather than the reported.",claude-opus-4-8
House of the Dragon,Density,6,medium,"Viewers must track a tangle of Targaryen and allied houses, intermarried lineages, and shifting council allegiances, though the central Greens-vs-Blacks split keeps it more followable than its house-count suggests.",claude-opus-4-8
House of the Dragon,Register,8,high,"Swelling Ramin Djawadi score, dragon-fire spectacle, anguished succession melodrama, and heightened throne-room confrontations pitch the emotion operatically loud.",claude-opus-4-8
Industry,Propulsion,7,medium,"Deals, performance reviews, and RIF threats keep tightening — Harper's fabricated client wins and the constant fear of being cut create scene-to-scene escalation, though some interpersonal subplots idle.",claude-opus-4-8
Industry,Scope,5,medium,"Largely confined to Pierpoint's London trading floor and the grads' flats, expanding later to clients, energy/IPO deals and a brush with government, but the canvas stays tight around one firm's orbit.",claude-opus-4-8
