show,axis,value,confidence,justification,model
Bob's Burgers,Interiority,3,medium,"We get the kids' fantasy musical numbers and Bob's exasperated asides, giving glimpses of inner life, but the show mostly observes the family's external comic behavior.",claude-opus-4-8
Bob's Burgers,Authorial Signature,5,medium,"A recognizable hand in its wobbly hand-drawn animation, deadpan improv-style voice acting, and signature musical interludes and end-credit songs, though it's not formally daring.",claude-opus-4-8
Bob's Burgers,Verisimilitude,4,medium,"The emotional texture of a loving, broke working-class family rings true, but the cartoon town, recurring background gags, and burger-of-the-day puns keep it from feeling reported or lived-in.",claude-opus-4-8
Bob's Burgers,Density,2,high,Each episode is fully self-contained with no threads or names to track across the series; it asks almost nothing of the viewer's memory.,claude-opus-4-8
Bob's Burgers,Register,5,medium,"Tonally warm and gently absurd — Linda's bursting into song and Tina's groaning are heightened, but the overall pitch stays cozy and understated rather than operatic.",claude-opus-4-8
Bocchi the Rock!,Propulsion,4,medium,"Largely episodic slice-of-life gag comedy; there is a loose forward arc toward Kessoku Band's gigs and the cultural festival, but most scenes resolve in self-contained anxiety bits rather than compounding into the next.",claude-opus-4-8
Bocchi the Rock!,Scope,2,high,"Confined to Bocchi, her four-person band, and a few blocks of Shimokitazawa around the STARRY live house; one girl's small social world over a short span.",claude-opus-4-8
Bocchi the Rock!,Institutional Sweep,1,medium,"The live house and indie music scene are backdrop and pressure, not subjects; the show traces no self-perpetuating machinery, only Bocchi's personal growth.",claude-opus-4-8
Bocchi the Rock!,Interiority,8,high,"The series is staged largely inside Hitori's panicked consciousness—internal monologue, escape fantasies, and surreal externalizations of her social dread (melting, dissociating, crawling into the ground).",claude-opus-4-8
Bocchi the Rock!,Authorial Signature,9,high,"Unmistakable formal restlessness—constant medium-switching into claymation, CGI, sketch parody, paper cutouts, and music-video pastiche to render her anxiety; you'd recognize it blind.",claude-opus-4-8
Bocchi the Rock!,Verisimilitude,5,medium,"Real Shimokitazawa geography, accurate guitar/gear and band-practice detail, and authentic indie-gig logistics ground it, though the comedy heavily exaggerates around that base.",claude-opus-4-8
Bocchi the Rock!,Density,3,medium,Accessible and hand-holding; a small named cast and simple goals mean little must be actively tracked beyond the visual gag torrent.,claude-opus-4-8
Bocchi the Rock!,Register,7,medium,"Emotionally pitched loud—manic, maximalist freakouts and exaggerated comedic heightening dominate, even as the quieter band scenes settle into gentler slice-of-life key.",claude-opus-4-8
Bodies,Propulsion,8,medium,"The four-timeline structure forces constant escalation: each detective's discovery of the same naked corpse with the matching tattoo and ear wound detonates new questions, and the cross-era cliffhangers (Hillinghead's photo, Whiteman's payments, Maplewood's surveillance state) compound rather than idle.",claude-opus-4-8
Bodies,Scope,8,high,"Temporally enormous — the same Longharvest Lane murder is investigated in 1890, 1941, 2023, and a post-bombing 2053 dystopia, spanning roughly 160 years of London including an authoritarian future regime.",claude-opus-4-8
Bodies,Institutional Sweep,4,medium,"Police forces and Mannix's KYAL movement/future regime exert real pressure, but the show traces the time-loop conspiracy and the four detectives' fates, not the self-perpetuating logic of any institution; the machinery is a backdrop to the paradox plot.",claude-opus-4-8
Bodies,Interiority,4,medium,"There's some inner access — Whiteman's guilt over his cover-ups, Hillinghead's closeted life, Hasan's family — but the mode is largely external plot mechanics rather than staging us inside a consciousness.",claude-opus-4-8
Bodies,Authorial Signature,5,medium,"Each era gets a distinct visual palette (sepia Victorian, wartime grey, clean modern, neon dystopia) and the interlocking-loop structure is a deliberate flourish, but the direction otherwise stays within polished prestige-thriller convention.",claude-opus-4-8
Bodies,Verisimilitude,5,medium,"The period dressing of 1890 and 1941 London has researched texture, but the time-travel paradox, the doomsday-cult conspiracy, and the comic-book-derived premise keep it in heightened genre territory rather than reported realism.",claude-opus-4-8
Bodies,Density,7,medium,"Viewers must hold four parallel investigations, recurring names and objects (the Harker amulet, the bootstrap paradox, 'Know You Are Loved') across eras and track how clues pass between timelines without much hand-holding.",claude-opus-4-8
Bodies,Register,5,medium,"It's pitched as an earnest conspiracy thriller with some swelling emotional beats and a melodramatic cult-leader villain, but performances stay mostly grounded and naturalistic rather than operatic.",claude-opus-4-8
Bodyguard,Propulsion,9,high,"The BBC thriller is built as a relentless cliffhanger machine — David Budd's discovery of the sniper, the Thornton Circus shootout, and Julia's car bomb each detonate the next crisis, making episodes feel involuntary to keep watching.",claude-opus-4-8
Bodyguard,Scope,3,medium,"Confined to contemporary London and the world of Westminster security; it's a tight, present-tense story around one protection officer and the Home Secretary, not a wide geographic or temporal canvas.",claude-opus-4-8
Bodyguard,Institutional Sweep,4,medium,"The Metropolitan Police, security services, and political machine exert real pressure and the conspiracy implicates multiple agencies, but the show is about Budd's personal unraveling rather than tracing any institution's self-perpetuating logic.",claude-opus-4-8
Bodyguard,Interiority,6,medium,"Budd's PTSD, suppressed rage, and suicidal despair are foregrounded — the suicide-vest sequence stages his inner collapse — so we are often anchored inside his fraying mind, though much is still observed externally.",claude-opus-4-8
Bodyguard,Authorial Signature,4,medium,"Competent, slick mainstream thriller direction with tense set-pieces, but no distinctive recognizable visual hand — it looks like high-end BBC drama rather than an auteur's signature.",claude-opus-4-8
Bodyguard,Verisimilitude,5,medium,"The close-protection tradecraft and police procedure feel reasonably researched, but the sprawling conspiracy and the implausibly survivable bomb-vest climax pull it toward heightened thriller mechanics.",claude-opus-4-8
Bodyguard,Density,4,medium,"The plot has many suspects and a twisting whodunit conspiracy, but it spoon-feeds reveals and keeps the central tension easy to follow without demanding the viewer hold dense threads.",claude-opus-4-8
Bodyguard,Register,6,medium,"Largely played in grounded naturalism, but the swelling tension of the bomb sequences, interrogation confrontations, and melodramatic affair raise the emotional pitch above cool restraint.",claude-opus-4-8
Bones,Propulsion,4,high,Largely case-of-the-week procedural where each episode resets; momentum comes from the slow-burn Booth/Brennan relationship rather than scene-to-scene escalation.,claude-opus-4-8
Bones,Scope,3,high,Confined to the Jeffersonian lab and the DC area with a small recurring team; occasional broader cases don't expand the canvas much.,claude-opus-4-8
Bones,Institutional Sweep,2,medium,"The Jeffersonian and FBI are backdrops that supply cases; the show never traces their self-perpetuating logic, focusing instead on the squint team's personalities.",claude-opus-4-8
Bones,Interiority,3,medium,"We get Brennan's social-blindness quirks and Booth's faith and past, but the mode is mostly external banter and behavior rather than staging the story inside a mind.",claude-opus-4-8
Bones,Authorial Signature,3,medium,Conventional network-procedural craft with the recurring holographic 'Angelator' reconstruction gimmick; no strongly recognizable directorial hand.,claude-opus-4-8
Bones,Verisimilitude,3,medium,"Forensic anthropology is dressed up with implausibly fast, glossy lab tech and improbable bone-reading deductions; texture is TV-glamorized rather than reported.",claude-opus-4-8
Bones,Density,2,high,"Heavy exposition, self-contained episodes, and clear recaps; the science is explained as it happens so almost nothing must be actively tracked.",claude-opus-4-8
Bones,Register,5,medium,"Mixes light quippy banter and romantic comedy beats with occasional heightened serial-killer melodrama (Gormogon, the Gravedigger), landing in a middle tonal pitch.",claude-opus-4-8
Bordertown,Propulsion,5,low,"The Nordic-noir case structure pulls forward through Kari Sorjonen's investigations, but the show favors brooding, deliberate unspooling of each multi-episode mystery over scene-to-scene escalation.",claude-opus-4-8
Bordertown,Scope,4,medium,"Largely confined to the border town of Lappeenranta and Kari's SECRI unit, though the recurring Russian-border smuggling and cross-frontier crime add a modest geographic and social reach.",claude-opus-4-8
Bordertown,Institutional Sweep,3,low,"The police unit is the workplace backdrop and pressure source, but the real subject is Kari's gifted mind and his family, not the self-perpetuating logic of Finnish policing.",claude-opus-4-8
Bordertown,Interiority,5,low,"Kari's savant memory-palace method and his preoccupation with his wife Pauliina's cancer give real inner access, though the show still observes much of the crime work externally.",claude-opus-4-8
Bordertown,Authorial Signature,4,low,"It carries the cold, desaturated Nordic-noir look and measured pacing, but the hand is conventional to the genre rather than a distinctive recognizable signature.",claude-opus-4-8
Bordertown,Verisimilitude,5,low,"The Finnish town, border tensions, and procedural detail feel grounded, but the increasingly lurid serial-killer and abduction plots strain plausibility.",claude-opus-4-8
Bordertown,Density,4,low,The serialized cases reward attention but the show explains Kari's deductions and keeps the threads followable without demanding heavy tracking.,claude-opus-4-8
Bordertown,Register,4,low,"Mostly restrained and muted in true Nordic-noir fashion, though the family-illness storyline and grisly crimes occasionally tip toward melodrama.",claude-opus-4-8
Borgen,Propulsion,6,medium,"Episodes are largely issue-of-the-week (an immigration crisis, a defense scandal), but Birgitte's grip on power and her crumbling marriage build steadily across seasons, so consequences compound without ever feeling involuntary.",claude-opus-4-8
Borgen,Scope,5,medium,"Confined to contemporary Danish national life but spanning multiple strata — the PM's office, coalition party rooms, the TV1 newsroom — and reaching outward in the Greenland/Arctic arc of the revival.",claude-opus-4-8
Borgen,Institutional Sweep,6,medium,"The mechanics of coalition-building, spin-doctoring, and parliamentary horse-trading are genuinely a subject — how the machine of governing shapes and erodes people — though Birgitte and Katrine's personal arcs share the stage rather than ceding it to the system.",claude-opus-4-8
Borgen,Interiority,5,medium,"We track the personal toll on Birgitte (her divorce, her later vanity and illness) and Katrine, but the show mostly observes their behavior and choices rather than staging us inside a consciousness.",claude-opus-4-8
Borgen,Authorial Signature,4,medium,"Clean, naturalistic Scandinavian TV craft with restrained framing and unobtrusive scoring; competent and consistent but without a loud or instantly recognizable directorial hand.",claude-opus-4-8
Borgen,Verisimilitude,8,high,"The depiction of Danish minority-government coalition arithmetic, spin operations, and newsroom compromise feels meticulously researched and reported, down to the procedural detail of forming a cabinet.",claude-opus-4-8
Borgen,Density,6,medium,"Viewers must track numerous parties, ministers, and shifting alliances plus the press subplot, but exposition is delivered cleanly enough to follow without active homework.",claude-opus-4-8
Borgen,Register,3,medium,"Played cool and naturalistic — quiet performances, no swelling melodrama even at moments of political collapse or personal heartbreak, with stakes pitched grounded rather than operatic.",claude-opus-4-8
Bosch,Propulsion,7,medium,"Each season tracks a central murder case with mounting leads and complications, and Bosch's relentless 'everybody counts or nobody counts' drive keeps the investigation pushing forward, though some procedural beats and side cases idle.",claude-opus-4-8
Bosch,Scope,4,medium,"Largely confined to Los Angeles and the LAPD, though it ranges across the city's neighborhoods, courts, and occasionally other agencies, giving a moderate civic canvas rather than a sprawling one.",claude-opus-4-8
Bosch,Institutional Sweep,5,medium,"The LAPD's internal politics, brass careerism, IA, and the courts genuinely share the stage and exert their own logic, but the show ultimately centers on Bosch as an individual detective rather than the machine itself.",claude-opus-4-8
Bosch,Interiority,4,medium,"We get Bosch's personal history (his mother's murder, jazz, his quiet solitude) shaping his obsession, but the show mostly observes his conduct externally rather than staging us inside his consciousness.",claude-opus-4-8
Bosch,Authorial Signature,3,medium,"Clean, professional procedural craft with moody LA night photography and a recurring jazz score, but the technique is largely workmanlike and effaced rather than a distinctive recognizable hand.",claude-opus-4-8
Bosch,Verisimilitude,7,medium,"Drawn from Michael Connelly's reported procedure, the detective work, courtroom mechanics, and real LA locations feel researched and authentic, with credible departmental texture.",claude-opus-4-8
Bosch,Density,4,medium,"Multiple cases and political threads run at once, but the show explains itself clearly and rarely asks the viewer to track much without help.",claude-opus-4-8
Bosch,Register,3,medium,"Played cool and naturalistic—Bosch's terse delivery, understated stakes, and restrained scoring keep the emotional pitch grounded even during violent or high-stakes turns.",claude-opus-4-8
Bosch: Legacy,Propulsion,7,medium,"The spin-off tightens into multiple braided cases (the Sheila Walsh/Whitney Vance estate hunt, Honey Chandler's pursuits) with cliffhanger episode endings that drive bingeing, though some procedural beats idle between escalations.",claude-opus-4-8
Bosch: Legacy,Scope,4,medium,"Largely confined to greater Los Angeles and a handful of clients and adversaries; it touches a few social strata (wealthy clients, cops, defense bar) but stays a city-bound investigative canvas.",claude-opus-4-8
Bosch: Legacy,Institutional Sweep,3,medium,"Now that Bosch has left the LAPD for PI work, institutions like the police and the courts are pressure sources and backdrop, not the self-perpetuating subject; the drama is Bosch's and Chandler's personal codes.",claude-opus-4-8
Bosch: Legacy,Interiority,4,medium,"We get Bosch's dogged moral worldview and Maddie's growth into a rookie cop, but the show observes their conduct and choices more than it stages us inside their consciousness.",claude-opus-4-8
Bosch: Legacy,Authorial Signature,3,medium,"Clean, competent network-style direction with the recurring LA-noir hillside-house and jazz motifs, but the craft is largely effaced and would not be recognizable blind.",claude-opus-4-8
Bosch: Legacy,Verisimilitude,7,medium,"Connelly's procedural detail—chain-of-custody, PI licensing, legal maneuvering, real LA geography—reads as researched and grounded rather than glamorized.",claude-opus-4-8
Bosch: Legacy,Density,4,medium,"Multiple cases run in parallel and require some tracking, but the show explains its threads and recaps motivations, trusting the viewer only moderately.",claude-opus-4-8
Bosch: Legacy,Register,3,medium,"Performances and tone stay cool and naturalistic—Bosch's terse stoicism, restrained scoring—keeping the emotional pitch flat even during kidnapping and murder stakes.",claude-opus-4-8
Boston Legal,Propulsion,3,high,"Built on self-contained case-of-the-week structure; each episode resolves its trials and the firm resets, so little carries forward except recurring character bits like the balcony scotch-and-cigar coda.",claude-opus-4-8
Boston Legal,Scope,3,medium,"Confined almost entirely to Crane, Poole & Schmidt's offices and Boston courtrooms; though cases touch national issues, the canvas of places and strata stays small.",claude-opus-4-8
Boston Legal,Institutional Sweep,3,medium,"A law firm is the setting and a source of office politics, but the show never traces the firm's self-perpetuating machinery — it's about Alan Shore and Denny Crane as personalities.",claude-opus-4-8
Boston Legal,Interiority,3,medium,Largely external and behavioral; we know Alan and Denny through their banter and grandstanding rather than any sustained access to an inner consciousness.,claude-opus-4-8
Boston Legal,Authorial Signature,6,medium,"Unmistakably David E. Kelley — quirky tonal whiplash, fourth-wall-aware courtroom theatrics, and the signature balcony two-handers give it a recognizable hand.",claude-opus-4-8
Boston Legal,Verisimilitude,2,high,"Courtroom procedure is pure fantasy — sweeping political closing arguments judges would never permit, and cartoonish trials staged for rhetorical effect rather than legal realism.",claude-opus-4-8
Boston Legal,Density,2,high,Episodes are tidy and self-explaining with clearly telegraphed cases and stakes; almost nothing must be actively tracked across installments.,claude-opus-4-8
Boston Legal,Register,8,high,"Pitched loud and theatrical — Alan Shore's bombastic monologues, Denny Crane's catchphrase-shouting buffoonery, and broad melodrama played for maximalist effect.",claude-opus-4-8
Breaking Bad,Propulsion,10,high,"Each choice detonates the next crisis — Walt's first cook forces the disposal of Krazy-8, which forces Tuco, which forces Gus; the engine never idles and consequences compound relentlessly.",claude-opus-4-8
Breaking Bad,Scope,3,high,"Confined largely to Albuquerque and the people in Walt's blast radius — family, the DEA, and the drug trade he touches; the canvas is one man's narrowing world.",claude-opus-4-8
Breaking Bad,Institutional Sweep,1,high,"The cartel and DEA exist as pressure, but the show traces no self-perpetuating institutional logic — it is wholly about Walter White's transformation into Heisenberg.",claude-opus-4-8
Breaking Bad,Interiority,8,high,"Lives inside Walt's self-justification, pride, and denial — his rationalizations ('I did it for the family') are the real text the show interrogates.",claude-opus-4-8
Breaking Bad,Authorial Signature,6,high,"A strong, controlled hand — POV shots from inside barrels, time-lapse cooks, color-coded costuming — without the camera ever foregrounding itself as a trick.",claude-opus-4-8
Breaking Bad,Verisimilitude,7,high,"Grounded in plausible chemistry and cartel procedure, though it tips into operatic heightening late (the Nazi compound, Gus's symmetrical death).",claude-opus-4-8
Breaking Bad,Density,6,high,"Rewards serialized attention to setups like the ricin and Lily of the Valley, but remains accessible and rarely withholds essential exposition.",claude-opus-4-8
Breaking Bad,Register,4,high,"Mostly grounded and naturalistic, with escalating operatic flourishes — the 'I am the one who knocks' speech and Gus's reveal pitch louder than the early restraint.",claude-opus-4-8
Bridgerton,Propulsion,6,medium,"Each season is driven by a single courtship's escalating obstacles and the Lady Whistledown reveal, which pulls episodes forward, though it lingers in repeated balls and misunderstandings rather than tightening relentlessly.",claude-opus-4-8
Bridgerton,Scope,4,medium,"Confined to Regency London's ton — a handful of grand houses, ballrooms, and Mayfair streets across a single social season; the canvas is one elite social stratum rather than a wide world.",claude-opus-4-8
Bridgerton,Institutional Sweep,3,medium,"The marriage market and the Queen's patronage exert real pressure as a social machine, but the show is about individual romances and the Bridgerton family, not the system's self-perpetuating logic.",claude-opus-4-8
Bridgerton,Interiority,4,medium,"Whistledown's narration and occasional longing glances give some access to characters' yearning, but the mode is mostly external — observing flirtation and scheming rather than living inside a consciousness.",claude-opus-4-8
Bridgerton,Authorial Signature,6,medium,"The Shondaland hand is recognizable — saturated color palettes, lavish production design, and orchestral string covers of pop songs at the balls give it a distinctive look.",claude-opus-4-8
Bridgerton,Verisimilitude,2,high,"Deliberately ahistorical and fantasized — colorblind alternate-history casting, anachronistic music, and glossy idealized costumes prioritize fantasy over researched period texture.",claude-opus-4-8
Bridgerton,Density,3,medium,"Whistledown's narration spells out relationships and stakes, and the romance plots are easy to follow with little demand to track threads or names.",claude-opus-4-8
Bridgerton,Register,8,high,"Heightened and melodramatic — swelling strings, breathless declarations, scandalous reveals, and lush sex scenes are all pitched loud and operatic.",claude-opus-4-8
Broadchurch,Propulsion,7,high,"The whodunit engine drives hard—each episode peels back a new suspect (the newsagent, the vicar, Susan Wright) and ends on a reveal that forces the next, so the season-one mystery pulls you forward involuntarily.",claude-opus-4-8
Broadchurch,Scope,3,high,"Confined almost entirely to one small Dorset coastal town and its handful of families; the canvas is deliberately claustrophobic, the whole community orbiting Danny Latimer's death.",claude-opus-4-8
Broadchurch,Institutional Sweep,3,medium,"The police investigation and the intrusive press exert pressure, but the show is about a community's grief and suspicion, not the self-perpetuating logic of any institution—swap the setting and it's still the Latimers' and Millers' story.",claude-opus-4-8
Broadchurch,Interiority,5,medium,"It dwells closely on Beth Latimer's grief and Hardy's guilt over the Sandbrook case, but mostly stages these through observed behavior and confrontation rather than going fully inside a consciousness.",claude-opus-4-8
Broadchurch,Authorial Signature,6,medium,"A recognizable hand in the sweeping cliff-top cinematography and Ólafur Arnalds's plaintive piano score, which give it a distinctive, melancholic visual and sonic identity.",claude-opus-4-8
Broadchurch,Verisimilitude,7,medium,"The texture of a tight-knit seaside town under media siege and the toll on the family feels grounded and researched, with believable small-town policing rather than glamour.",claude-opus-4-8
Broadchurch,Density,4,medium,A manageable cast of suspects and a single central mystery; it rewards attention to clues but holds the viewer's hand through the investigation without demanding heavy thread-tracking.,claude-opus-4-8
Broadchurch,Register,6,medium,The grief is pitched emotionally high—anguished performances and the swelling Arnalds score heighten the mourning—sitting above naturalistic restraint without reaching full operatic melodrama.,claude-opus-4-8
Brooklyn Nine-Nine,Propulsion,3,high,"As a sitcom, episodes are largely self-contained gag-and-case structures that reset; the cold-open bits and case-of-the-week rarely compound into escalating consequence beyond occasional season arcs like the Pimento or prison stints.",claude-opus-4-8
Brooklyn Nine-Nine,Scope,2,high,Confined almost entirely to the 99th precinct bullpen and a small ensemble; the world rarely extends beyond Brooklyn and a handful of recurring locations.,claude-opus-4-8
Brooklyn Nine-Nine,Institutional Sweep,3,medium,"The NYPD is the setting and the show occasionally gestures at bureaucracy (Wuntch, the commissioner, a later episode on police reform), but the precinct is a backdrop for friendships, not a machine whose self-perpetuating logic is the subject.",claude-opus-4-8
Brooklyn Nine-Nine,Interiority,2,medium,Characters are drawn through external behavior and comedic types like Jake's man-child bravado or Holt's deadpan; the show observes antics rather than staging us inside anyone's consciousness.,claude-opus-4-8
Brooklyn Nine-Nine,Authorial Signature,3,medium,"Standard single-camera workplace-comedy grammar with talking-head-free but conventional coverage; the most distinctive flourish is the recurring titled cold-open gag, otherwise the craft is largely invisible.",claude-opus-4-8
Brooklyn Nine-Nine,Verisimilitude,2,high,"Police work is cartoonishly simplified — instant confessions, joke-driven cases, the Halloween heists — prioritizing comedy over any researched procedural texture.",claude-opus-4-8
Brooklyn Nine-Nine,Density,2,high,Highly accessible episodic comedy with clear setups and payoffs; almost nothing must be actively tracked between episodes beyond a few ongoing relationships.,claude-opus-4-8
Brooklyn Nine-Nine,Register,6,medium,"Broad, heightened comedic performances (Boyle's manic devotion, Jake's exuberance, Gina's diva schtick) push tonally loud, though Holt's clipped deadpan and warmer dramatic beats pull it back from full operatic pitch.",claude-opus-4-8
Brothers & Sisters,Propulsion,5,medium,"Each episode cycles through a new Walker-family revelation (Tommy's affair, William's secret love child Rebecca, financial crises at Ojai Foods), but the conflicts tend to reset around the dinner table rather than escalate cumulatively.",claude-opus-4-8
Brothers & Sisters,Scope,3,medium,"Confined largely to one wealthy LA family and their orbit; the McCallister Senate-campaign thread widens it slightly, but the canvas is one clan and its homes and offices.",claude-opus-4-8
Brothers & Sisters,Institutional Sweep,2,medium,"Ojai Foods and Robert McCallister's political career are backdrops and pressure sources, not subjects; the show never traces an institution's self-perpetuating logic, only the family's reactions to it.",claude-opus-4-8
Brothers & Sisters,Interiority,4,medium,"Heavy emotional focus on Kitty, Nora, and Sarah's grief and guilt, but rendered through confrontations and confessionals rather than genuine staging inside any one consciousness.",claude-opus-4-8
Brothers & Sisters,Authorial Signature,3,medium,"Glossy, conventional network coverage and warm-lit family scenes; no distinctive visual or formal hand you'd recognize blind.",claude-opus-4-8
Brothers & Sisters,Verisimilitude,3,medium,The Walkers' affluent vineyard-empire lifestyle and tidy emotional resolutions feel idealized and TV-smoothed rather than reported or researched.,claude-opus-4-8
Brothers & Sisters,Density,3,medium,Plot turns are spelled out in dialogue and characters re-explain relationships and stakes; little is left for the viewer to actively track.,claude-opus-4-8
Brothers & Sisters,Register,7,medium,"Pitched as emotional melodrama — Sally Field's tearful matriarch blowups, swelling music, and big secret-reveal confrontations keep the tone heightened.",claude-opus-4-8
Buffy the Vampire Slayer,Propulsion,6,medium,"Monster-of-the-week structure idles in standalone episodes, but each season's 'Big Bad' arc (the Master, the Mayor, Glory) escalates steadily toward a finale, giving sustained mid-level forward drive.",claude-opus-4-8
Buffy the Vampire Slayer,Scope,4,medium,"Largely confined to Sunnydale, its high school, and the Hellmouth, though the mythology of the Slayer line, the Watchers' Council, and demon dimensions widens the social/cosmological canvas somewhat.",claude-opus-4-8
Buffy the Vampire Slayer,Institutional Sweep,3,medium,"The Watchers' Council and later the Initiative are institutions that exert pressure, but the show is about Buffy's friendships and growing up, not the self-perpetuating logic of those bodies.",claude-opus-4-8
Buffy the Vampire Slayer,Interiority,6,medium,"Episodes like 'The Body' and 'Restless' (dream sequences) and Buffy's recurring sense of isolation as the Chosen One push substantially inside her emotional life, beyond mere external action.",claude-opus-4-8
Buffy the Vampire Slayer,Authorial Signature,7,high,"Whedon's instantly recognizable hand—quippy 'Buffy-speak' dialogue, the musical episode 'Once More, with Feeling,' and the near-silent 'Hush'—marks a strong, distinctive authorial presence.",claude-opus-4-8
Buffy the Vampire Slayer,Verisimilitude,3,medium,The world is a heightened metaphor-machine where high-school anxieties literally become monsters; demon mythology and Sunnydale's implausibly oblivious populace prioritize allegory over lived-in texture.,claude-opus-4-8
Buffy the Vampire Slayer,Density,4,medium,"Self-contained episodes and clear exposition make it followable, though Scooby-gang relationships and season-long mythology reward continuity tracking.",claude-opus-4-8
Buffy the Vampire Slayer,Register,7,medium,"Heightened and melodramatic—swelling emotional crises, operatic romances with Angel and Spike, and the literal sung emotions of the musical episode—pitch the tone well above naturalism.",claude-opus-4-8
Burn Notice,Propulsion,4,medium,Built on a case-of-the-week structure where each client's problem resolves within the hour; the 'who burned Michael' mythology arc advances in slow drips rather than scene-to-scene escalation.,claude-opus-4-8
Burn Notice,Scope,3,medium,"Almost entirely confined to sunny Miami and Michael's small circle (Fiona, Sam, his mother); occasional flashbacks and the burn-notice conspiracy widen it only modestly.",claude-opus-4-8
Burn Notice,Institutional Sweep,2,medium,"Intelligence agencies and shadowy handlers exist as a source of pressure on Michael, but the show traces his personal grudge and freelance jobs, not any institution's self-perpetuating logic.",claude-opus-4-8
Burn Notice,Interiority,4,medium,"Michael's running voiceover supplies his reasoning and spy-craft lessons, giving steady access to his thinking, though it stays tactical rather than probing a wounded inner life.",claude-opus-4-8
Burn Notice,Authorial Signature,5,medium,"A recognizable USA-network gloss: saturated Miami sunlight, freeze-frame character captions, and the instructional voiceover give it a distinct, if not bold, signature hand.",claude-opus-4-8
Burn Notice,Verisimilitude,4,medium,"The voiceover dispenses real-sounding tradecraft (surveillance, improvised gear), but the MacGyver gadgetry, bloodless gunfights, and glamorized Miami lean toward fantasy over reported texture.",claude-opus-4-8
Burn Notice,Density,2,high,"Episodes are self-contained and the voiceover narrates every plan and motive aloud, so the viewer is hand-held and almost nothing must be actively tracked.",claude-opus-4-8
Burn Notice,Register,4,medium,"A breezy, wisecracking tone with action flourishes and explosions, but performances stay light and cool rather than operatic or melodramatic.",claude-opus-4-8
CSI: Crime Scene Investigation,Propulsion,3,high,"Episodes are self-contained case-of-the-week procedurals that reset weekly; the murder is solved by the closing act and rarely creates conditions for the next episode, so momentum is contained within each hour rather than compounding.",claude-opus-4-8
CSI: Crime Scene Investigation,Scope,2,high,"Confined to Las Vegas and the rhythm of the crime lab and crime scenes; aside from the occasional location swap, it stays within one city and one team's working radius.",claude-opus-4-8
CSI: Crime Scene Investigation,Institutional Sweep,3,medium,"The crime lab is the constant setting and exerts procedural pressure, but the show is about Grissom's team cracking individual cases, not tracing how the forensic bureaucracy perpetuates itself; swap the lab for any investigative backdrop and the cases survive.",claude-opus-4-8
CSI: Crime Scene Investigation,Interiority,2,medium,"Almost purely external — we watch the CSIs process evidence and deliver findings; Grissom's quirks aside, the show rarely stages anyone's inner consciousness.",claude-opus-4-8
CSI: Crime Scene Investigation,Authorial Signature,5,medium,"The signature 'CSI shot' — snap-zoom flythroughs into bullet wounds, bodies, and microscopic evidence with a slick blue-teal palette — is recognizable, though it's a franchise house style rather than a singular auteur hand.",claude-opus-4-8
CSI: Crime Scene Investigation,Verisimilitude,3,high,"Famously glamorized forensics — instant DNA hits, omniscient mass spectrometers, and CSIs who interrogate suspects and carry guns — produced the 'CSI effect'; the science is dramatized fantasy, not researched procedure.",claude-opus-4-8
CSI: Crime Scene Investigation,Density,2,high,"Built for broadcast accessibility: every clue is explained on screen, cases close within the hour, and the viewer is walked through the forensic logic with no threads to carry between episodes.",claude-opus-4-8
CSI: Crime Scene Investigation,Register,4,medium,"Mostly cool and clinical in its lab work, but punctuated by lurid crime tableaux, Grissom's portentous one-liners, and The Who theme cues that pitch certain beats higher than naturalism.",claude-opus-4-8
CSI: Miami,Propulsion,3,high,Each episode is a self-contained case-of-the-week that resets at the end; incidents are solved within the hour and rarely compound into escalating consequences across episodes.,claude-opus-4-8
CSI: Miami,Scope,3,medium,"Confined to Miami-Dade and its crime lab; cases roam the city but the canvas is a single metro area and one team, with no temporal or broad social sweep.",claude-opus-4-8
CSI: Miami,Institutional Sweep,2,high,"The crime lab is a glamorized backdrop for Horatio Caine's heroics, not a system examined for its own logic; swap the lab for any agency and the hero-driven procedural is unchanged.",claude-opus-4-8
CSI: Miami,Interiority,2,high,"Purely external — we watch Horatio deliver one-liners and process evidence, with essentially no access to anyone's inner life beyond posed gravitas.",claude-opus-4-8
CSI: Miami,Authorial Signature,6,medium,"A distinctive recognizable look — saturated teal-and-orange Miami color grading, swooping aerial transitions, and Horatio's sunglasses-and-quip cold-open template are instantly identifiable.",claude-opus-4-8
CSI: Miami,Verisimilitude,2,high,"Forensic science is fantastical (instant DNA, magic enhancement of pixelated images) and the lab is a glossy nightclub-lit fantasy rather than a researched workplace.",claude-opus-4-8
CSI: Miami,Density,2,high,Heavy exposition spells out every forensic step and motive; episodes are self-contained with no threads or names the viewer must carry forward.,claude-opus-4-8
CSI: Miami,Register,6,medium,"Heightened by Horatio's melodramatic one-liners, the Who-scored stings, and posed dramatic flourishes — louder than a flat procedural but not fully operatic, and its low verisimilitude tips it toward the corny reading.",claude-opus-4-8
Cable Girls,Propulsion,7,medium,"Built like a telenovela on relentless secrets, betrayals, and cliffhangers — Lidia's hidden criminal past and the love triangles constantly force the next reveal, though some twists recycle rather than escalate.",claude-opus-4-8
